104.18.33.207:8443#多伦多 147.5MB/s
104.17.142.212:8443#多伦多 145.1MB/s
104.17.188.138:8443#多伦多 136.3MB/s
8.35.211.155:8443#旧金山 136.2MB/s
104.17.210.216:8443#多伦多 135.6MB/s
104.17.215.86:8443#多伦多 128.5MB/s
104.18.34.187:8443#多伦多 128.4MB/s
104.17.158.215:8443#多伦多 123.7MB/s
104.17.49.117:8443#多伦多 121.4MB/s
104.16.242.152:8443#多伦多 121.1MB/s
104.16.156.43:8443#多伦多 119.2MB/s
104.16.105.166:8443#多伦多 118.6MB/s
104.16.240.59:8443#多伦多 116.3MB/s
104.16.143.217:8443#多伦多 112.8MB/s
104.17.29.100:8443#多伦多 111.9MB/s
104.17.210.54:8443#多伦多 109.2MB/s
104.17.26.62:8443#多伦多 104.6MB/s
8.35.211.159:8443#旧金山 103.2MB/s
104.18.43.62:8443#多伦多 100.1MB/s
104.18.37.133:8443#多伦多 99.8MB/s
104.17.210.183:8443#多伦多 98.2MB/s
104.16.252.200:8443#多伦多 94.4MB/s
104.18.45.159:8443#多伦多 92.4MB/s
104.17.167.134:8443#多伦多 92.3MB/s
104.16.248.67:8443#多伦多 89.1MB/s
104.16.171.255:8443#多伦多 78.3MB/s
104.16.157.147:8443#多伦多 69.6MB/s
104.18.46.226:8443#多伦多 65.9MB/s
104.16.65.1:8443#多伦多 65.3MB/s
104.16.144.126:8443#多伦多 59.8MB/s
