188.114.96.2:8443#多伦多 142.5MB/s
104.17.8.8:8443#多伦多 125.9MB/s
104.17.56.244:8443#多伦多 125.5MB/s
188.114.96.7:8443#多伦多 125.5MB/s
104.20.0.6:8443#旧金山 124.4MB/s
104.17.29.185:8443#多伦多 123.9MB/s
104.20.0.7:8443#旧金山 122.6MB/s
104.24.0.2:8443#多伦多 121.8MB/s
104.19.36.58:8443#多伦多 120.0MB/s
162.159.0.4:8443#多伦多 119.9MB/s
172.64.32.209:8443#多伦多 119.8MB/s
162.159.0.9:8443#多伦多 119.7MB/s
172.64.32.1:8443#多伦多 119.6MB/s
108.162.192.8:8443#多伦多 118.7MB/s
104.18.22.38:8443#多伦多 116.6MB/s
104.20.0.2:8443#多伦多 114.4MB/s
104.17.6.174:8443#多伦多 114.3MB/s
104.21.0.7:8443#多伦多 113.7MB/s
173.245.58.195:8443#多伦多 113.4MB/s
104.19.54.2:8443#多伦多 113.3MB/s
104.16.105.166:8443#多伦多 113.1MB/s
104.25.0.7:8443#多伦多 112.9MB/s
172.64.32.4:8443#多伦多 112.7MB/s
104.16.74.30:8443#多伦多 112.2MB/s
172.64.32.5:8443#多伦多 110.6MB/s
104.19.159.241:8443#多伦多 110.5MB/s
104.18.38.100:8443#多伦多 110.3MB/s
104.16.166.204:8443#多伦多 109.6MB/s
104.18.189.1:8443#多伦多 109.4MB/s
104.21.0.5:8443#多伦多 108.2MB/s
104.25.0.9:8443#多伦多 107.2MB/s
104.16.246.143:8443#多伦多 107.1MB/s
104.20.0.5:8443#旧金山 107.1MB/s
104.26.5.134:8443#多伦多 106.7MB/s
104.18.42.131:8443#多伦多 106.1MB/s
162.159.140.116:8443#多伦多 106.0MB/s
104.20.0.9:8443#多伦多 105.5MB/s
104.17.101.149:8443#多伦多 105.4MB/s
162.159.0.5:8443#多伦多 104.8MB/s
104.21.0.6:8443#多伦多 104.2MB/s
188.114.96.1:8443#多伦多 104.1MB/s
104.16.252.200:8443#多伦多 103.5MB/s
172.64.155.176:8443#多伦多 103.2MB/s
104.18.195.246:8443#多伦多 103.1MB/s
188.114.96.8:8443#多伦多 103.0MB/s
172.64.32.6:8443#多伦多 102.9MB/s
108.162.192.7:8443#多伦多 102.6MB/s
104.25.0.3:8443#多伦多 102.2MB/s
104.19.155.40:8443#多伦多 102.1MB/s
104.19.252.39:8443#多伦多 102.0MB/s
