104.17.146.74:8443#多伦多 125.8MB/s
104.17.63.246:8443#多伦多 123.3MB/s
104.18.33.198:8443#多伦多 102.1MB/s
104.17.146.103:8443#多伦多 101.9MB/s
104.16.147.131:8443#多伦多 100.5MB/s
104.17.163.160:8443#多伦多 98.9MB/s
104.18.35.200:8443#多伦多 98.4MB/s
104.17.53.47:8443#多伦多 98.1MB/s
104.17.119.54:8443#多伦多 97.7MB/s
104.17.26.134:8443#多伦多 96.3MB/s
104.17.188.98:8443#多伦多 93.6MB/s
104.16.152.77:8443#多伦多 92.1MB/s
104.17.162.3:8443#多伦多 91.6MB/s
104.17.142.212:8443#多伦多 89.9MB/s
104.16.145.238:8443#多伦多 88.5MB/s
104.17.107.130:8443#多伦多 87.1MB/s
8.35.211.250:8443#旧金山 86.8MB/s
104.16.10.8:8443#多伦多 81.5MB/s
104.17.104.173:8443#多伦多 80.7MB/s
104.17.96.226:8443#多伦多 77.7MB/s
104.17.180.213:8443#多伦多 69.1MB/s
104.17.167.134:8443#多伦多 67.4MB/s
104.16.148.141:8443#多伦多 65.3MB/s
104.16.105.166:8443#多伦多 63.6MB/s
104.17.24.79:8443#多伦多 62.6MB/s
104.17.69.244:8443#多伦多 59.4MB/s
104.16.65.1:8443#多伦多 50.1MB/s
104.17.104.98:8443#多伦多 47.8MB/s
104.17.58.88:8443#多伦多 44.0MB/s
104.17.139.37:8443#多伦多 0.5MB/s
