104.18.46.192:8443#旧金山 143.7MB/s
104.19.62.166:8443#旧金山 142.8MB/s
104.20.0.1:8443#多伦多 137.6MB/s
104.17.162.3:8443#多伦多 136.4MB/s
104.20.0.2:8443#多伦多 134.7MB/s
104.20.0.3:8443#多伦多 134.6MB/s
104.16.44.36:8443#多伦多 133.2MB/s
104.17.69.244:8443#多伦多 132.4MB/s
104.20.0.9:8443#多伦多 132.3MB/s
104.18.43.133:8443#旧金山 131.6MB/s
104.18.39.203:8443#多伦多 130.1MB/s
104.21.0.1:8443#多伦多 129.9MB/s
104.27.0.3:8443#多伦多 129.9MB/s
104.21.0.4:8443#多伦多 129.4MB/s
108.162.198.18:8443#旧金山 129.2MB/s
108.162.198.2:8443#阿什本 128.9MB/s
172.64.32.9:8443#多伦多 128.8MB/s
162.159.0.2:8443#多伦多 127.4MB/s
172.64.32.1:8443#多伦多 126.8MB/s
172.64.32.5:8443#多伦多 126.8MB/s
104.25.0.2:8443#多伦多 125.6MB/s
104.26.0.5:8443#多伦多 124.8MB/s
104.27.0.1:8443#多伦多 124.5MB/s
104.17.84.219:8443#多伦多 124.1MB/s
188.114.96.5:8443#多伦多 123.7MB/s
104.16.94.112:8443#多伦多 123.0MB/s
188.114.96.6:8443#多伦多 122.9MB/s
108.162.192.3:8443#多伦多 122.7MB/s
104.17.237.203:8443#多伦多 122.6MB/s
104.16.145.225:8443#多伦多 122.0MB/s
104.20.0.5:8443#多伦多 122.0MB/s
104.18.33.99:8443#多伦多 121.8MB/s
104.16.41.191:8443#多伦多 121.7MB/s
104.16.78.13:8443#多伦多 121.5MB/s
108.162.198.19:8443#旧金山 121.4MB/s
104.24.0.1:8443#多伦多 121.3MB/s
108.162.198.6:8443#阿什本 121.1MB/s
104.16.31.73:8443#多伦多 121.0MB/s
104.26.0.1:8443#多伦多 120.6MB/s
104.27.0.7:8443#多伦多 119.9MB/s
188.114.96.4:8443#多伦多 119.9MB/s
108.162.192.2:8443#多伦多 119.7MB/s
104.17.167.134:8443#多伦多 119.5MB/s
104.24.0.5:8443#多伦多 119.5MB/s
104.20.0.8:8443#多伦多 119.0MB/s
104.25.0.4:8443#多伦多 118.6MB/s
104.16.147.218:8443#多伦多 118.5MB/s
104.18.8.78:8443#多伦多 118.2MB/s
104.18.47.206:8443#旧金山 117.9MB/s
104.16.155.149:8443#多伦多 117.7MB/s
