104.18.46.37:8443#多伦多 32.7MB/s
8.39.125.193:8443#旧金山 32.5MB/s
104.17.139.37:8443#多伦多 32.2MB/s
104.17.152.59:8443#多伦多 32.0MB/s
104.19.148.14:8443#多伦多 32.0MB/s
104.17.58.18:8443#多伦多 31.8MB/s
104.20.0.1:8443#多伦多 31.6MB/s
104.16.65.1:8443#多伦多 31.2MB/s
104.16.105.166:8443#多伦多 31.2MB/s
104.17.142.212:8443#多伦多 31.2MB/s
104.19.156.214:8443#多伦多 31.2MB/s
104.17.215.23:8443#多伦多 31.1MB/s
104.19.220.22:8443#多伦多 31.1MB/s
104.16.148.129:8443#多伦多 30.7MB/s
104.17.148.244:8443#多伦多 30.5MB/s
104.17.69.244:8443#多伦多 30.2MB/s
104.20.0.2:8443#多伦多 30.1MB/s
8.39.125.237:8443#旧金山 30.0MB/s
104.18.40.189:8443#多伦多 30.0MB/s
104.17.54.8:8443#多伦多 29.9MB/s
104.17.122.69:8443#多伦多 29.8MB/s
104.18.44.151:8443#多伦多 29.7MB/s
104.16.150.140:8443#多伦多 29.6MB/s
91.193.59.244:8443#Stretford 29.0MB/s
104.17.151.81:8443#多伦多 28.9MB/s
104.16.146.122:8443#多伦多 28.6MB/s
104.17.158.94:8443#多伦多 28.4MB/s
104.18.33.198:8443#多伦多 27.1MB/s
104.19.66.48:8443#多伦多 26.3MB/s
104.19.61.91:8443#多伦多 20.4MB/s
