188.114.96.9:8443#多伦多 123.4MB/s
104.20.0.8:8443#紐華克 119.7MB/s
104.26.0.7:8443#紐華克 111.6MB/s
104.26.0.4:8443#紐華克 106.9MB/s
104.18.47.202:8443#紐約 102.2MB/s
172.64.32.9:8443#多伦多 97.3MB/s
104.16.159.33:8443#紐華克 90.9MB/s
104.20.0.5:8443#紐華克 87.7MB/s
104.21.0.6:8443#紐華克 81.4MB/s
104.27.0.9:8443#紐華克 81.1MB/s
104.18.33.71:8443#紐華克 80.8MB/s
108.162.192.1:8443#多伦多 79.5MB/s
104.26.5.134:8443#紐約 77.3MB/s
104.19.61.101:8443#紐約 76.1MB/s
104.25.0.9:8443#紐華克 74.8MB/s
108.162.192.2:8443#多伦多 73.7MB/s
108.162.192.7:8443#多伦多 73.6MB/s
108.162.192.8:8443#多伦多 73.0MB/s
104.26.0.5:8443#紐華克 72.8MB/s
162.159.0.7:8443#多伦多 72.4MB/s
104.24.0.4:8443#紐華克 72.0MB/s
188.114.96.8:8443#多伦多 71.9MB/s
104.21.0.7:8443#紐華克 69.8MB/s
162.159.0.2:8443#多伦多 69.8MB/s
172.64.32.5:8443#多伦多 69.7MB/s
188.114.96.6:8443#多伦多 69.6MB/s
162.159.0.5:8443#多伦多 69.5MB/s
104.25.0.1:8443#紐華克 68.2MB/s
104.19.32.187:8443#紐華克 68.0MB/s
104.19.76.69:8443#紐華克 67.9MB/s
104.26.0.9:8443#紐華克 67.3MB/s
104.16.146.3:8443#紐華克 67.1MB/s
104.16.155.83:8443#紐華克 66.8MB/s
104.31.16.158:8443#紐華克 66.2MB/s
104.20.0.6:8443#紐華克 65.8MB/s
104.19.52.47:8443#紐華克 65.2MB/s
188.114.96.5:8443#多伦多 65.1MB/s
104.27.0.6:8443#紐華克 64.1MB/s
162.159.137.204:8443#多伦多 63.9MB/s
188.114.96.3:8443#多伦多 63.9MB/s
104.26.8.117:8443#紐華克 63.1MB/s
104.16.150.13:8443#紐華克 62.8MB/s
172.64.154.11:8443#多伦多 62.7MB/s
173.245.49.194:8443#多伦多 62.0MB/s
162.159.2.100:8443#多伦多 61.6MB/s
188.114.96.4:8443#多伦多 60.4MB/s
104.24.0.7:8443#紐華克 60.3MB/s
162.159.60.95:8443#多伦多 60.3MB/s
172.64.32.6:8443#多伦多 59.6MB/s
188.114.96.7:8443#多伦多 59.1MB/s
