104.17.59.209:8443#多伦多 157.4MB/s
104.16.39.165:8443#多伦多 152.1MB/s
104.17.162.3:8443#多伦多 151.9MB/s
104.17.142.212:8443#多伦多 144.9MB/s
104.16.154.89:8443#多伦多 140.7MB/s
104.16.149.51:8443#多伦多 140.5MB/s
104.16.202.78:8443#多伦多 139.2MB/s
104.16.156.81:8443#多伦多 137.0MB/s
104.16.156.31:8443#多伦多 136.4MB/s
104.17.160.73:8443#多伦多 133.7MB/s
104.17.62.14:8443#多伦多 129.0MB/s
104.17.63.20:8443#多伦多 128.3MB/s
104.17.125.79:8443#多伦多 124.3MB/s
104.16.88.60:8443#多伦多 122.8MB/s
104.17.105.34:8443#多伦多 118.4MB/s
104.17.69.244:8443#多伦多 115.2MB/s
104.17.164.125:8443#多伦多 114.8MB/s
104.17.113.38:8443#多伦多 113.1MB/s
104.17.139.37:8443#多伦多 112.9MB/s
104.16.35.102:8443#多伦多 104.9MB/s
104.16.155.62:8443#多伦多 104.6MB/s
104.17.114.74:8443#多伦多 103.2MB/s
8.35.211.27:8443#旧金山 102.0MB/s
104.17.61.5:8443#多伦多 100.4MB/s
104.17.127.218:8443#多伦多 100.1MB/s
104.16.36.106:8443#多伦多 97.5MB/s
104.17.99.128:8443#多伦多 89.7MB/s
104.16.37.173:8443#多伦多 87.0MB/s
104.16.173.69:8443#多伦多 84.3MB/s
104.17.24.122:8443#多伦多 75.6MB/s
