104.17.17.21:8443#多伦多 149.0MB/s
104.18.35.124:8443#多伦多 144.4MB/s
104.17.212.121:8443#多伦多 141.8MB/s
104.17.152.203:8443#多伦多 141.2MB/s
104.16.65.1:8443#多伦多 140.7MB/s
104.17.142.212:8443#多伦多 140.2MB/s
104.16.144.34:8443#多伦多 139.6MB/s
104.17.99.138:8443#多伦多 136.0MB/s
104.17.145.40:8443#多伦多 134.6MB/s
104.17.146.211:8443#多伦多 133.5MB/s
104.17.191.54:8443#多伦多 132.9MB/s
104.17.148.246:8443#多伦多 132.3MB/s
104.17.222.115:8443#多伦多 132.1MB/s
104.17.242.76:8443#多伦多 130.5MB/s
104.17.230.150:8443#多伦多 129.5MB/s
104.17.162.3:8443#多伦多 128.7MB/s
104.16.158.107:8443#多伦多 125.6MB/s
104.17.25.153:8443#多伦多 125.0MB/s
104.17.135.111:8443#多伦多 120.2MB/s
104.16.245.125:8443#多伦多 119.8MB/s
104.16.247.232:8443#多伦多 119.5MB/s
104.17.139.37:8443#多伦多 118.2MB/s
104.16.155.162:8443#多伦多 116.6MB/s
104.17.152.51:8443#多伦多 115.5MB/s
104.17.189.42:8443#多伦多 113.0MB/s
104.16.159.203:8443#多伦多 103.9MB/s
104.17.148.3:8443#多伦多 95.4MB/s
104.17.150.235:8443#多伦多 94.8MB/s
108.162.198.5:8443#阿什本 87.4MB/s
104.17.107.186:8443#多伦多 80.2MB/s
104.16.250.32:8443#多伦多 73.4MB/s
