104.17.59.191:8443#多伦多 151.4MB/s
104.17.208.206:8443#多伦多 141.1MB/s
104.18.40.163:8443#多伦多 140.3MB/s
104.16.10.8:8443#多伦多 139.9MB/s
104.18.33.198:8443#多伦多 137.5MB/s
104.16.152.77:8443#多伦多 136.2MB/s
104.17.139.37:8443#多伦多 135.1MB/s
104.16.148.141:8443#多伦多 131.5MB/s
8.35.211.250:8443#旧金山 129.5MB/s
104.17.222.245:8443#多伦多 127.7MB/s
104.16.147.131:8443#多伦多 126.0MB/s
104.18.35.200:8443#多伦多 124.3MB/s
104.17.142.212:8443#多伦多 123.6MB/s
104.17.146.103:8443#多伦多 120.4MB/s
104.16.105.166:8443#多伦多 118.9MB/s
104.16.145.238:8443#多伦多 118.4MB/s
104.16.145.14:8443#多伦多 116.0MB/s
104.18.40.35:8443#多伦多 114.3MB/s
104.17.58.88:8443#多伦多 113.6MB/s
104.16.158.79:8443#多伦多 111.8MB/s
104.17.104.98:8443#多伦多 109.6MB/s
104.17.53.47:8443#多伦多 108.2MB/s
104.17.63.246:8443#多伦多 107.1MB/s
104.17.69.244:8443#多伦多 104.9MB/s
104.17.146.74:8443#多伦多 104.7MB/s
104.16.65.1:8443#多伦多 99.6MB/s
104.17.167.134:8443#多伦多 93.9MB/s
104.17.103.78:8443#多伦多 92.8MB/s
104.17.107.130:8443#多伦多 92.7MB/s
104.17.162.3:8443#多伦多 89.7MB/s
108.162.198.13:8443#阿什本 46.3MB/s
108.162.198.11:8443#阿什本 45.9MB/s
108.162.198.2:8443#阿什本 44.5MB/s
108.162.198.5:8443#阿什本 44.4MB/s
108.162.198.7:8443#阿什本 43.5MB/s
108.162.198.3:8443#阿什本 43.4MB/s
108.162.198.15:8443#阿什本 43.1MB/s
108.162.198.17:8443#阿什本 42.3MB/s
108.162.198.12:8443#阿什本 41.9MB/s
108.162.198.14:8443#阿什本 41.7MB/s
108.162.198.4:8443#阿什本 41.6MB/s
108.162.198.9:8443#阿什本 41.6MB/s
108.162.198.10:8443#阿什本 39.3MB/s
108.162.198.19:8443#阿什本 39.2MB/s
108.162.198.18:8443#阿什本 38.3MB/s
108.162.198.16:8443#阿什本 20.0MB/s
108.162.198.6:8443#阿什本 19.7MB/s
108.162.198.1:8443#阿什本 19.1MB/s
108.162.198.8:8443#阿什本 13.5MB/s
