104.17.139.37:8443#多伦多 119.4MB/s
104.17.37.134:8443#多伦多 115.5MB/s
8.39.125.82:8443#旧金山 105.6MB/s
104.16.62.224:8443#多伦多 104.1MB/s
104.17.162.3:8443#多伦多 101.2MB/s
104.17.4.73:8443#多伦多 100.1MB/s
104.17.143.84:8443#多伦多 98.4MB/s
104.17.142.212:8443#多伦多 96.3MB/s
104.17.136.211:8443#多伦多 90.0MB/s
104.17.248.250:8443#多伦多 88.1MB/s
104.16.239.71:8443#多伦多 87.1MB/s
104.17.167.134:8443#多伦多 86.5MB/s
104.17.134.36:8443#多伦多 85.9MB/s
104.16.228.148:8443#多伦多 84.0MB/s
104.17.134.78:8443#多伦多 82.6MB/s
104.17.228.178:8443#多伦多 82.4MB/s
104.16.65.1:8443#多伦多 82.2MB/s
104.17.121.78:8443#多伦多 80.9MB/s
104.18.0.203:8443#多伦多 80.8MB/s
104.16.51.129:8443#多伦多 78.9MB/s
104.16.105.166:8443#多伦多 77.1MB/s
104.16.32.181:8443#多伦多 75.7MB/s
104.16.115.48:8443#多伦多 74.7MB/s
104.17.130.104:8443#多伦多 73.8MB/s
104.16.41.249:8443#多伦多 73.2MB/s
104.16.198.171:8443#多伦多 57.3MB/s
104.17.127.240:8443#多伦多 56.8MB/s
104.17.92.65:8443#多伦多 54.8MB/s
104.17.227.93:8443#多伦多 53.8MB/s
104.17.100.58:8443#多伦多 52.0MB/s
104.16.102.144:8443#多伦多 49.1MB/s
104.18.223.253:8443#多伦多 39.7MB/s
104.18.34.64:8443#多伦多 35.9MB/s
108.162.198.14:8443#阿什本 27.5MB/s
108.162.198.10:8443#阿什本 26.3MB/s
108.162.198.7:8443#阿什本 26.1MB/s
108.162.198.11:8443#阿什本 26.1MB/s
108.162.198.6:8443#阿什本 26.0MB/s
108.162.198.19:8443#阿什本 25.8MB/s
104.17.134.40:8443#多伦多 25.4MB/s
108.162.198.8:8443#阿什本 25.2MB/s
108.162.198.12:8443#阿什本 25.1MB/s
108.162.198.13:8443#阿什本 24.5MB/s
108.162.198.5:8443#阿什本 23.4MB/s
108.162.198.18:8443#阿什本 23.3MB/s
104.17.124.247:8443#多伦多 23.1MB/s
108.162.198.2:8443#阿什本 22.9MB/s
108.162.198.15:8443#阿什本 22.6MB/s
108.162.198.17:8443#阿什本 22.5MB/s
108.162.198.16:8443#阿什本 21.5MB/s
