104.17.98.90:8443#多伦多 69.7MB/s
104.25.0.4:8443#多伦多 66.7MB/s
104.27.0.3:8443#多伦多 66.4MB/s
104.17.22.203:8443#多伦多 65.5MB/s
104.17.126.206:8443#多伦多 63.1MB/s
104.17.136.168:8443#多伦多 62.6MB/s
104.17.139.235:8443#多伦多 61.6MB/s
104.16.224.210:8443#多伦多 61.2MB/s
104.17.42.142:8443#多伦多 61.1MB/s
104.17.100.28:8443#多伦多 60.7MB/s
104.16.229.33:8443#多伦多 60.6MB/s
104.20.0.7:8443#多伦多 60.2MB/s
8.39.125.11:8443#旧金山 59.7MB/s
172.64.32.8:8443#多伦多 59.0MB/s
104.17.127.28:8443#多伦多 58.4MB/s
104.16.56.71:8443#多伦多 56.8MB/s
104.17.162.3:8443#多伦多 56.4MB/s
104.16.105.166:8443#多伦多 56.1MB/s
104.16.54.40:8443#多伦多 55.8MB/s
104.16.54.254:8443#多伦多 55.6MB/s
104.17.96.173:8443#多伦多 54.6MB/s
104.17.136.212:8443#多伦多 52.4MB/s
104.16.156.124:8443#多伦多 52.2MB/s
104.16.245.243:8443#多伦多 51.5MB/s
104.17.140.252:8443#多伦多 50.4MB/s
104.17.50.55:8443#多伦多 48.3MB/s
104.17.23.183:8443#多伦多 47.5MB/s
104.16.222.90:8443#多伦多 46.7MB/s
104.16.59.107:8443#多伦多 46.2MB/s
108.162.198.11:8443#阿什本 45.9MB/s
108.162.198.12:8443#阿什本 45.9MB/s
108.162.198.17:8443#阿什本 45.9MB/s
108.162.198.2:8443#阿什本 44.4MB/s
108.162.198.18:8443#阿什本 43.8MB/s
91.193.58.222:8443#Stretford 43.3MB/s
108.162.198.10:8443#阿什本 43.3MB/s
104.17.139.37:8443#多伦多 41.9MB/s
104.17.69.244:8443#多伦多 41.8MB/s
104.17.136.67:8443#多伦多 41.2MB/s
108.162.198.19:8443#阿什本 40.2MB/s
108.162.198.5:8443#阿什本 40.0MB/s
108.162.198.3:8443#阿什本 39.9MB/s
108.162.198.1:8443#阿什本 39.5MB/s
108.162.198.6:8443#阿什本 39.3MB/s
108.162.198.16:8443#阿什本 39.0MB/s
108.162.198.8:8443#阿什本 38.8MB/s
108.162.198.9:8443#阿什本 38.7MB/s
108.162.198.15:8443#阿什本 38.5MB/s
108.162.198.7:8443#阿什本 38.0MB/s
108.162.198.13:8443#阿什本 37.9MB/s
