108.162.198.1:8443#阿什本 151.0MB/s
172.64.32.8:8443#多伦多 140.2MB/s
8.39.125.26:8443#旧金山 138.0MB/s
104.17.154.174:8443#多伦多 137.4MB/s
104.24.0.5:8443#多伦多 135.4MB/s
188.114.96.1:8443#多伦多 133.7MB/s
104.18.47.211:8443#多伦多 133.5MB/s
104.20.0.3:8443#多伦多 133.4MB/s
188.114.96.3:8443#多伦多 133.4MB/s
104.18.44.59:8443#多伦多 133.3MB/s
104.17.19.209:8443#多伦多 132.7MB/s
198.41.208.169:8443#多伦多 132.7MB/s
104.18.89.52:8443#旧金山 132.5MB/s
104.17.162.191:8443#多伦多 132.1MB/s
108.162.198.8:8443#阿什本 132.1MB/s
108.162.192.1:8443#多伦多 130.7MB/s
188.114.96.5:8443#多伦多 130.1MB/s
104.26.0.9:8443#多伦多 128.8MB/s
188.114.96.4:8443#多伦多 128.5MB/s
104.18.30.122:8443#多伦多 128.4MB/s
104.18.34.122:8443#多伦多 127.4MB/s
104.17.109.38:8443#多伦多 127.1MB/s
108.162.198.17:8443#旧金山 127.0MB/s
108.162.198.13:8443#旧金山 126.9MB/s
104.17.162.244:8443#多伦多 126.7MB/s
104.27.0.9:8443#多伦多 126.2MB/s
188.114.96.9:8443#多伦多 125.5MB/s
104.20.0.2:8443#多伦多 125.4MB/s
104.18.91.42:8443#旧金山 125.0MB/s
188.114.96.6:8443#多伦多 125.0MB/s
8.39.125.107:8443#旧金山 124.9MB/s
104.24.0.7:8443#多伦多 124.3MB/s
104.17.232.151:8443#多伦多 123.1MB/s
104.17.146.227:8443#多伦多 122.8MB/s
104.17.162.3:8443#多伦多 122.7MB/s
162.159.0.6:8443#多伦多 122.0MB/s
108.162.198.14:8443#旧金山 121.7MB/s
108.162.192.6:8443#多伦多 120.6MB/s
104.20.0.6:8443#多伦多 120.0MB/s
104.18.93.245:8443#旧金山 119.7MB/s
104.25.0.9:8443#多伦多 119.6MB/s
104.18.39.34:8443#多伦多 119.2MB/s
104.27.0.8:8443#多伦多 119.1MB/s
172.64.156.109:8443#多伦多 119.1MB/s
108.162.198.3:8443#阿什本 118.6MB/s
108.162.192.8:8443#多伦多 118.0MB/s
104.18.33.104:8443#多伦多 117.7MB/s
104.25.0.3:8443#多伦多 117.6MB/s
104.16.105.166:8443#多伦多 117.5MB/s
162.159.0.9:8443#多伦多 117.1MB/s
