104.17.158.215:8443#多伦多 54.7MB/s
104.16.144.126:8443#多伦多 54.1MB/s
104.16.65.1:8443#多伦多 53.4MB/s
104.16.171.255:8443#多伦多 53.4MB/s
104.16.146.76:8443#多伦多 52.1MB/s
104.16.150.178:8443#多伦多 52.1MB/s
104.16.248.67:8443#多伦多 51.0MB/s
104.18.93.104:8443#多伦多 50.5MB/s
8.35.211.155:8443#旧金山 50.0MB/s
104.19.32.143:8443#多伦多 50.0MB/s
104.18.34.187:8443#多伦多 49.8MB/s
104.17.210.183:8443#多伦多 49.5MB/s
8.35.211.159:8443#旧金山 48.8MB/s
104.17.217.58:8443#多伦多 48.6MB/s
104.16.143.217:8443#多伦多 47.4MB/s
104.18.45.159:8443#多伦多 46.7MB/s
104.16.242.152:8443#多伦多 46.4MB/s
104.18.223.253:8443#多伦多 45.4MB/s
104.16.105.166:8443#多伦多 43.4MB/s
104.17.153.200:8443#多伦多 42.4MB/s
104.16.156.43:8443#多伦多 41.7MB/s
104.16.157.147:8443#多伦多 41.5MB/s
104.18.37.133:8443#多伦多 41.2MB/s
104.16.240.59:8443#多伦多 37.1MB/s
104.21.0.6:8443#多伦多 36.8MB/s
104.16.252.200:8443#多伦多 36.6MB/s
108.162.198.9:8443#阿什本 36.4MB/s
108.162.198.8:8443#阿什本 36.2MB/s
108.162.198.6:8443#阿什本 35.9MB/s
108.162.198.10:8443#阿什本 35.9MB/s
104.17.148.128:8443#多伦多 35.8MB/s
108.162.198.11:8443#阿什本 35.7MB/s
108.162.198.15:8443#阿什本 35.7MB/s
108.162.198.4:8443#阿什本 35.6MB/s
108.162.198.2:8443#阿什本 35.3MB/s
108.162.198.14:8443#阿什本 34.8MB/s
108.162.198.5:8443#阿什本 34.6MB/s
108.162.198.173:8443#阿什本 34.6MB/s
104.17.210.216:8443#多伦多 34.1MB/s
108.162.198.3:8443#阿什本 33.6MB/s
108.162.198.7:8443#阿什本 33.3MB/s
108.162.198.18:8443#阿什本 33.2MB/s
104.17.142.212:8443#多伦多 33.1MB/s
108.162.198.17:8443#阿什本 32.7MB/s
104.17.167.134:8443#多伦多 32.4MB/s
108.162.198.19:8443#阿什本 32.4MB/s
108.162.198.1:8443#阿什本 32.3MB/s
108.162.198.12:8443#阿什本 31.9MB/s
104.16.240.29:8443#多伦多 31.5MB/s
108.162.198.13:8443#阿什本 28.7MB/s
