104.17.53.33:8443#多伦多 115.7MB/s
104.16.253.245:8443#多伦多 113.8MB/s
104.17.18.102:8443#多伦多 105.2MB/s
104.17.146.69:8443#多伦多 102.9MB/s
104.17.104.173:8443#多伦多 101.7MB/s
104.17.155.33:8443#多伦多 94.9MB/s
104.17.152.203:8443#多伦多 93.5MB/s
104.17.219.27:8443#多伦多 93.2MB/s
104.17.159.216:8443#多伦多 83.8MB/s
104.17.113.154:8443#多伦多 82.0MB/s
104.16.105.166:8443#多伦多 80.1MB/s
104.17.147.214:8443#多伦多 79.2MB/s
104.17.146.211:8443#多伦多 78.8MB/s
104.17.144.13:8443#多伦多 77.0MB/s
104.17.25.153:8443#多伦多 75.6MB/s
104.17.18.209:8443#多伦多 73.5MB/s
104.16.147.141:8443#多伦多 72.2MB/s
104.17.146.22:8443#多伦多 71.9MB/s
104.17.139.37:8443#多伦多 71.4MB/s
104.16.65.1:8443#多伦多 69.0MB/s
104.17.101.142:8443#多伦多 69.0MB/s
104.17.48.150:8443#多伦多 67.9MB/s
104.17.61.233:8443#多伦多 64.3MB/s
104.17.57.27:8443#多伦多 64.1MB/s
104.17.52.65:8443#多伦多 61.8MB/s
104.17.142.212:8443#多伦多 61.1MB/s
104.17.150.235:8443#多伦多 60.2MB/s
104.17.50.160:8443#多伦多 58.3MB/s
104.16.148.24:8443#多伦多 53.3MB/s
104.16.251.114:8443#多伦多 36.1MB/s
104.17.69.244:8443#多伦多 35.5MB/s
