104.17.167.134:8443#多伦多 51.8MB/s
104.18.39.123:8443#多伦多 48.4MB/s
104.20.0.4:8443#多伦多 45.3MB/s
104.17.60.245:8443#多伦多 44.0MB/s
104.17.116.54:8443#多伦多 44.0MB/s
104.18.4.81:8443#多伦多 43.9MB/s
104.18.35.35:8443#多伦多 43.9MB/s
104.20.0.9:8443#多伦多 42.8MB/s
104.17.88.172:8443#多伦多 42.7MB/s
104.17.157.254:8443#多伦多 42.0MB/s
104.17.46.36:8443#多伦多 41.4MB/s
8.39.125.14:8443#旧金山 41.0MB/s
104.17.122.36:8443#多伦多 40.7MB/s
104.17.106.193:8443#多伦多 40.5MB/s
104.17.23.207:8443#多伦多 40.4MB/s
104.17.96.145:8443#多伦多 39.7MB/s
104.20.0.6:8443#多伦多 39.7MB/s
104.17.129.117:8443#多伦多 39.5MB/s
104.17.211.211:8443#多伦多 39.3MB/s
104.18.76.227:8443#多伦多 39.2MB/s
104.19.157.180:8443#多伦多 39.1MB/s
104.18.40.23:8443#多伦多 39.0MB/s
104.16.51.129:8443#多伦多 38.9MB/s
104.17.178.116:8443#多伦多 38.9MB/s
104.18.14.251:8443#多伦多 38.8MB/s
104.16.88.218:8443#多伦多 38.1MB/s
104.18.47.55:8443#多伦多 38.1MB/s
104.17.210.183:8443#多伦多 38.0MB/s
104.17.45.47:8443#多伦多 37.9MB/s
104.18.34.131:8443#多伦多 37.7MB/s
104.20.0.5:8443#多伦多 37.7MB/s
104.17.100.58:8443#多伦多 37.3MB/s
104.18.45.68:8443#多伦多 37.0MB/s
104.17.69.244:8443#多伦多 36.9MB/s
104.16.102.144:8443#多伦多 36.7MB/s
104.17.69.253:8443#多伦多 36.6MB/s
104.18.108.206:8443#多伦多 36.6MB/s
104.21.0.4:8443#多伦多 36.4MB/s
104.17.127.178:8443#多伦多 36.3MB/s
104.17.139.37:8443#多伦多 36.3MB/s
104.18.44.179:8443#多伦多 36.2MB/s
104.16.92.179:8443#多伦多 36.1MB/s
104.17.153.186:8443#多伦多 36.1MB/s
104.18.84.191:8443#多伦多 35.6MB/s
104.16.115.48:8443#多伦多 35.4MB/s
104.20.0.1:8443#多伦多 35.2MB/s
104.20.0.3:8443#多伦多 35.2MB/s
104.17.179.133:8443#多伦多 35.1MB/s
104.18.42.247:8443#多伦多 34.2MB/s
104.25.0.7:8443#多伦多 34.1MB/s
