104.17.188.214:8443#多伦多 48.9MB/s
104.16.39.36:8443#多伦多 46.9MB/s
104.16.131.200:8443#多伦多 44.3MB/s
104.17.167.134:8443#多伦多 44.1MB/s
104.20.0.7:8443#多伦多 44.0MB/s
104.17.162.3:8443#多伦多 43.6MB/s
104.21.230.138:8443#多伦多 42.8MB/s
104.17.138.207:8443#多伦多 42.1MB/s
104.18.33.40:8443#多伦多 42.0MB/s
104.20.59.149:8443#多伦多 41.9MB/s
104.17.172.227:8443#多伦多 41.8MB/s
104.31.16.158:8443#多伦多 41.8MB/s
8.35.211.0:8443#旧金山 40.6MB/s
104.17.113.154:8443#多伦多 39.8MB/s
104.20.0.2:8443#多伦多 39.7MB/s
104.20.0.4:8443#多伦多 39.7MB/s
104.16.208.104:8443#多伦多 39.2MB/s
104.17.150.235:8443#多伦多 39.2MB/s
104.18.35.83:8443#多伦多 39.1MB/s
104.16.95.240:8443#多伦多 39.0MB/s
104.16.105.166:8443#多伦多 39.0MB/s
104.17.144.126:8443#多伦多 38.6MB/s
104.17.150.53:8443#多伦多 38.3MB/s
104.20.0.9:8443#多伦多 38.2MB/s
104.18.2.188:8443#多伦多 38.1MB/s
104.20.0.8:8443#多伦多 38.1MB/s
104.20.0.6:8443#多伦多 37.9MB/s
104.21.0.5:8443#多伦多 37.7MB/s
104.17.142.212:8443#多伦多 37.5MB/s
104.16.224.210:8443#多伦多 37.4MB/s
104.17.150.9:8443#多伦多 37.3MB/s
104.17.30.233:8443#多伦多 37.2MB/s
104.16.218.7:8443#多伦多 37.1MB/s
104.16.79.218:8443#多伦多 36.9MB/s
104.21.0.7:8443#多伦多 36.8MB/s
104.18.186.120:8443#多伦多 36.7MB/s
104.16.61.131:8443#多伦多 36.6MB/s
104.18.6.79:8443#多伦多 36.6MB/s
104.16.15.205:8443#多伦多 36.5MB/s
104.17.139.37:8443#多伦多 36.5MB/s
104.21.0.8:8443#多伦多 36.4MB/s
104.21.28.218:8443#多伦多 36.2MB/s
104.18.16.49:8443#多伦多 35.9MB/s
104.17.172.43:8443#多伦多 35.8MB/s
104.16.65.1:8443#多伦多 35.6MB/s
104.17.140.175:8443#多伦多 35.5MB/s
104.16.76.51:8443#多伦多 35.3MB/s
104.17.166.239:8443#多伦多 34.9MB/s
104.17.251.186:8443#多伦多 34.4MB/s
104.17.45.93:8443#多伦多 34.0MB/s
