104.16.180.123:8443#多伦多 61.4MB/s
104.17.165.98:8443#多伦多 59.7MB/s
104.20.0.2:8443#多伦多 58.3MB/s
108.162.192.5:8443#多伦多 56.1MB/s
104.17.247.196:8443#多伦多 54.9MB/s
8.35.211.87:8443#旧金山 54.7MB/s
104.17.247.151:8443#多伦多 53.7MB/s
104.18.45.151:8443#多伦多 53.4MB/s
104.17.69.244:8443#多伦多 53.3MB/s
104.19.41.222:8443#多伦多 50.6MB/s
8.39.125.14:8443#旧金山 50.0MB/s
104.16.65.0:8443#多伦多 49.6MB/s
104.20.0.8:8443#多伦多 49.2MB/s
104.16.64.31:8443#多伦多 48.4MB/s
104.16.230.84:8443#多伦多 48.4MB/s
104.17.146.211:8443#多伦多 48.4MB/s
104.20.0.1:8443#多伦多 48.1MB/s
104.17.244.120:8443#多伦多 47.8MB/s
104.16.226.175:8443#多伦多 47.5MB/s
104.18.35.163:8443#多伦多 47.5MB/s
104.17.226.165:8443#多伦多 47.3MB/s
104.17.142.212:8443#多伦多 47.2MB/s
104.17.153.229:8443#多伦多 46.4MB/s
104.18.44.101:8443#多伦多 46.1MB/s
8.39.125.242:8443#旧金山 45.7MB/s
104.20.0.9:8443#多伦多 45.5MB/s
104.17.154.74:8443#多伦多 45.1MB/s
104.19.45.251:8443#多伦多 45.1MB/s
104.17.42.104:8443#多伦多 44.7MB/s
104.16.69.223:8443#多伦多 44.4MB/s
104.17.225.29:8443#多伦多 44.3MB/s
104.16.57.225:8443#多伦多 44.2MB/s
104.17.118.84:8443#多伦多 44.2MB/s
104.20.0.5:8443#多伦多 44.0MB/s
104.17.201.22:8443#多伦多 43.5MB/s
104.17.179.79:8443#多伦多 42.9MB/s
104.16.247.180:8443#多伦多 42.6MB/s
104.17.224.61:8443#多伦多 42.3MB/s
104.19.43.248:8443#多伦多 42.0MB/s
104.19.62.72:8443#多伦多 41.8MB/s
104.16.181.74:8443#多伦多 41.7MB/s
104.17.113.38:8443#多伦多 41.7MB/s
104.17.144.118:8443#多伦多 41.7MB/s
104.17.51.83:8443#多伦多 41.5MB/s
104.19.35.2:8443#多伦多 41.5MB/s
104.16.105.166:8443#多伦多 41.2MB/s
104.16.65.1:8443#多伦多 40.9MB/s
104.20.0.3:8443#多伦多 40.8MB/s
104.17.156.217:8443#多伦多 40.6MB/s
104.17.225.50:8443#多伦多 40.5MB/s
