104.24.0.8:8443#多伦多 145.6MB/s
104.17.113.38:8443#多伦多 137.4MB/s
104.21.0.6:8443#多伦多 135.2MB/s
104.16.54.40:8443#多伦多 134.5MB/s
104.17.61.224:8443#多伦多 132.6MB/s
104.16.222.90:8443#多伦多 129.6MB/s
104.17.127.28:8443#多伦多 129.2MB/s
104.17.129.234:8443#多伦多 127.1MB/s
104.16.58.21:8443#多伦多 122.9MB/s
8.35.211.188:8443#旧金山 122.2MB/s
104.16.56.71:8443#多伦多 118.9MB/s
108.162.192.6:8443#多伦多 115.2MB/s
104.21.0.4:8443#多伦多 115.1MB/s
104.16.10.69:8443#多伦多 113.9MB/s
172.64.32.2:8443#多伦多 108.9MB/s
104.17.8.78:8443#多伦多 108.8MB/s
104.16.65.1:8443#多伦多 103.0MB/s
104.17.59.189:8443#多伦多 102.6MB/s
104.17.136.247:8443#多伦多 100.6MB/s
8.39.125.42:8443#旧金山 100.4MB/s
104.16.147.175:8443#多伦多 99.7MB/s
188.114.96.6:8443#多伦多 98.9MB/s
104.16.243.185:8443#多伦多 96.0MB/s
104.16.153.246:8443#多伦多 94.9MB/s
104.16.54.254:8443#多伦多 94.4MB/s
104.17.69.244:8443#多伦多 94.0MB/s
104.16.173.237:8443#多伦多 92.7MB/s
104.19.52.107:8443#多伦多 87.8MB/s
104.16.145.242:8443#多伦多 87.0MB/s
104.17.86.150:8443#多伦多 85.8MB/s
108.162.198.8:8443#阿什本 80.1MB/s
104.16.105.166:8443#多伦多 79.9MB/s
104.16.6.81:8443#多伦多 79.8MB/s
104.17.129.156:8443#多伦多 77.5MB/s
104.17.136.129:8443#多伦多 76.0MB/s
104.17.139.37:8443#多伦多 75.4MB/s
104.20.0.1:8443#多伦多 74.2MB/s
104.17.28.20:8443#多伦多 72.0MB/s
108.162.198.7:8443#阿什本 68.8MB/s
104.16.152.34:8443#多伦多 57.4MB/s
104.16.22.135:8443#多伦多 52.0MB/s
