104.21.0.7:8443#多伦多 65.7MB/s
104.20.0.3:8443#多伦多 60.5MB/s
104.20.0.8:8443#多伦多 59.9MB/s
104.24.0.6:8443#多伦多 58.6MB/s
104.18.32.182:8443#多伦多 58.4MB/s
104.18.45.223:8443#多伦多 57.3MB/s
104.24.0.5:8443#多伦多 57.3MB/s
8.39.125.14:8443#旧金山 57.2MB/s
104.25.0.2:8443#多伦多 57.0MB/s
104.21.0.8:8443#多伦多 56.8MB/s
104.21.0.9:8443#多伦多 55.4MB/s
104.18.47.248:8443#多伦多 54.5MB/s
104.20.0.5:8443#多伦多 53.9MB/s
104.21.0.1:8443#旧金山 53.7MB/s
104.25.0.3:8443#多伦多 53.2MB/s
104.20.0.9:8443#多伦多 52.9MB/s
104.19.33.170:8443#多伦多 52.8MB/s
104.20.0.7:8443#多伦多 52.3MB/s
104.18.33.149:8443#多伦多 52.1MB/s
104.18.43.69:8443#多伦多 52.0MB/s
104.18.40.189:8443#多伦多 51.8MB/s
104.20.0.6:8443#多伦多 51.8MB/s
104.25.0.1:8443#多伦多 51.3MB/s
104.20.0.2:8443#多伦多 51.2MB/s
104.18.40.172:8443#多伦多 49.9MB/s
108.162.198.4:8443#阿什本 48.0MB/s
104.20.0.1:8443#多伦多 47.7MB/s
104.19.149.202:8443#多伦多 45.9MB/s
104.17.122.242:8443#多伦多 45.8MB/s
104.24.0.1:8443#多伦多 45.2MB/s
104.16.65.1:8443#多伦多 45.0MB/s
108.162.198.3:8443#阿什本 44.6MB/s
104.17.72.151:8443#多伦多 44.1MB/s
104.17.167.134:8443#多伦多 43.9MB/s
104.16.144.4:8443#多伦多 43.6MB/s
104.18.81.19:8443#多伦多 43.6MB/s
8.35.211.42:8443#旧金山 43.5MB/s
104.19.177.54:8443#多伦多 43.2MB/s
108.162.198.2:8443#阿什本 42.5MB/s
104.18.94.144:8443#多伦多 42.4MB/s
104.17.130.250:8443#多伦多 42.2MB/s
104.21.0.2:8443#旧金山 41.9MB/s
108.162.198.1:8443#阿什本 41.9MB/s
104.17.179.46:8443#多伦多 41.0MB/s
104.18.255.167:8443#多伦多 40.2MB/s
104.17.162.3:8443#多伦多 39.5MB/s
104.17.60.196:8443#多伦多 39.0MB/s
104.17.139.37:8443#多伦多 38.6MB/s
104.17.142.212:8443#多伦多 38.5MB/s
104.18.89.52:8443#多伦多 38.5MB/s
