104.16.248.60:8443#多伦多 127.1MB/s
104.17.23.147:8443#多伦多 115.8MB/s
104.16.240.114:8443#多伦多 113.9MB/s
8.39.125.130:8443#旧金山 113.5MB/s
104.17.145.171:8443#多伦多 105.1MB/s
104.17.61.86:8443#多伦多 104.6MB/s
104.17.17.200:8443#多伦多 104.2MB/s
104.17.117.43:8443#多伦多 100.4MB/s
104.16.240.157:8443#多伦多 100.3MB/s
104.17.142.212:8443#多伦多 98.3MB/s
8.35.211.91:8443#旧金山 97.5MB/s
104.17.102.23:8443#多伦多 97.4MB/s
104.17.69.244:8443#多伦多 84.1MB/s
104.17.172.209:8443#多伦多 81.6MB/s
104.17.148.117:8443#多伦多 77.4MB/s
108.162.198.7:8443#阿什本 74.5MB/s
104.16.105.166:8443#多伦多 71.8MB/s
104.16.153.59:8443#多伦多 69.9MB/s
104.17.219.5:8443#多伦多 69.4MB/s
104.16.254.201:8443#多伦多 67.8MB/s
104.17.167.134:8443#多伦多 67.2MB/s
104.16.65.1:8443#多伦多 66.7MB/s
104.17.49.168:8443#多伦多 65.0MB/s
104.17.121.217:8443#多伦多 63.6MB/s
104.16.158.140:8443#多伦多 62.7MB/s
104.17.150.2:8443#多伦多 60.7MB/s
104.17.142.109:8443#多伦多 51.3MB/s
104.17.20.186:8443#多伦多 46.5MB/s
104.17.62.212:8443#多伦多 38.7MB/s
104.17.139.37:8443#多伦多 37.6MB/s
104.17.156.180:8443#多伦多 23.1MB/s
