104.17.167.223:8443#多伦多 108.5MB/s
104.16.214.144:8443#多伦多 103.1MB/s
104.20.0.5:8443#旧金山 100.1MB/s
104.27.0.1:8443#多伦多 97.4MB/s
108.162.198.3:8443#阿什本 97.3MB/s
172.64.32.4:8443#多伦多 96.8MB/s
188.114.96.4:8443#多伦多 95.6MB/s
172.64.229.7:8443#多伦多 93.6MB/s
104.17.22.61:8443#多伦多 91.9MB/s
104.26.0.4:8443#多伦多 91.8MB/s
104.19.154.200:8443#多伦多 88.3MB/s
104.26.0.2:8443#多伦多 86.1MB/s
108.162.198.6:8443#阿什本 85.9MB/s
104.20.0.2:8443#多伦多 83.8MB/s
108.162.198.15:8443#旧金山 80.5MB/s
188.114.96.9:8443#多伦多 79.5MB/s
104.16.243.66:8443#多伦多 78.0MB/s
104.16.114.250:8443#多伦多 77.9MB/s
104.21.0.4:8443#多伦多 77.0MB/s
104.17.30.8:8443#多伦多 74.9MB/s
104.20.0.9:8443#多伦多 74.3MB/s
162.159.0.3:8443#多伦多 73.8MB/s
104.18.166.129:8443#多伦多 73.7MB/s
108.162.192.32:8443#多伦多 72.0MB/s
104.16.35.102:8443#多伦多 71.8MB/s
162.159.0.9:8443#多伦多 71.5MB/s
104.19.148.180:8443#多伦多 71.4MB/s
108.162.198.14:8443#旧金山 70.5MB/s
173.245.58.195:8443#多伦多 70.4MB/s
108.162.192.2:8443#多伦多 70.2MB/s
172.64.32.2:8443#多伦多 69.8MB/s
108.162.198.4:8443#阿什本 69.6MB/s
104.17.7.70:8443#多伦多 68.9MB/s
104.27.0.7:8443#多伦多 68.4MB/s
104.18.223.253:8443#多伦多 67.2MB/s
104.24.0.4:8443#多伦多 67.2MB/s
104.18.163.243:8443#多伦多 66.8MB/s
108.162.198.18:8443#旧金山 66.6MB/s
104.19.187.134:8443#多伦多 66.0MB/s
108.162.198.11:8443#阿什本 65.6MB/s
104.21.0.2:8443#多伦多 65.4MB/s
108.162.198.10:8443#阿什本 65.0MB/s
104.18.252.142:8443#多伦多 64.2MB/s
104.24.0.2:8443#多伦多 63.7MB/s
104.16.157.139:8443#多伦多 62.8MB/s
108.162.198.216:8443#阿什本 62.6MB/s
104.16.117.133:8443#多伦多 62.4MB/s
108.162.198.13:8443#阿什本 62.3MB/s
104.27.0.3:8443#多伦多 62.1MB/s
104.20.0.8:8443#多伦多 61.8MB/s
