162.159.0.4:8443#多伦多 161.1MB/s
104.16.252.200:8443#多伦多 155.8MB/s
162.159.0.2:8443#多伦多 154.8MB/s
104.19.50.155:8443#旧金山 154.7MB/s
188.114.96.8:8443#多伦多 154.0MB/s
104.27.0.6:8443#多伦多 151.3MB/s
172.64.52.127:8443#多伦多 150.9MB/s
108.162.192.8:8443#多伦多 149.2MB/s
104.17.168.109:8443#多伦多 147.2MB/s
104.16.248.17:8443#多伦多 147.1MB/s
104.25.0.9:8443#多伦多 145.5MB/s
104.17.46.36:8443#多伦多 143.1MB/s
104.16.14.144:8443#多伦多 142.6MB/s
104.17.142.212:8443#多伦多 142.5MB/s
104.26.0.2:8443#多伦多 141.7MB/s
104.16.207.45:8443#多伦多 139.8MB/s
104.17.191.120:8443#多伦多 139.2MB/s
104.17.56.244:8443#多伦多 138.9MB/s
104.18.42.247:8443#多伦多 137.5MB/s
108.162.192.1:8443#多伦多 137.0MB/s
172.64.32.8:8443#多伦多 136.3MB/s
104.16.151.85:8443#多伦多 136.0MB/s
8.39.125.123:8443#旧金山 135.9MB/s
104.18.223.253:8443#旧金山 135.9MB/s
104.20.0.2:8443#旧金山 135.5MB/s
172.64.32.2:8443#多伦多 135.2MB/s
104.16.182.93:8443#多伦多 135.0MB/s
162.159.0.3:8443#多伦多 134.9MB/s
104.16.158.108:8443#多伦多 133.7MB/s
108.162.192.6:8443#多伦多 133.4MB/s
172.64.32.7:8443#多伦多 133.2MB/s
104.17.8.8:8443#多伦多 133.1MB/s
104.25.0.2:8443#多伦多 133.0MB/s
8.35.211.184:8443#旧金山 132.1MB/s
104.17.77.134:8443#多伦多 132.1MB/s
104.17.167.134:8443#多伦多 131.5MB/s
104.16.112.237:8443#多伦多 131.3MB/s
104.20.0.8:8443#多伦多 131.0MB/s
104.17.95.214:8443#多伦多 130.5MB/s
104.20.0.3:8443#多伦多 130.2MB/s
108.162.192.4:8443#多伦多 130.1MB/s
188.114.96.3:8443#多伦多 130.0MB/s
104.17.95.16:8443#多伦多 129.8MB/s
104.16.57.132:8443#多伦多 129.6MB/s
104.16.105.166:8443#多伦多 128.7MB/s
104.26.0.3:8443#多伦多 128.7MB/s
104.17.192.193:8443#多伦多 128.1MB/s
104.24.0.7:8443#多伦多 127.5MB/s
104.27.0.5:8443#多伦多 127.3MB/s
104.17.129.175:8443#多伦多 126.3MB/s
