104.17.149.128:8443#多伦多 114.8MB/s
104.17.211.119:8443#多伦多 108.0MB/s
104.17.146.22:8443#多伦多 104.0MB/s
104.17.223.166:8443#多伦多 100.1MB/s
104.16.230.221:8443#多伦多 99.9MB/s
104.18.33.198:8443#多伦多 99.3MB/s
104.17.165.219:8443#多伦多 96.1MB/s
104.17.49.51:8443#多伦多 94.4MB/s
8.35.211.87:8443#旧金山 91.1MB/s
104.17.139.24:8443#多伦多 89.3MB/s
104.17.30.233:8443#多伦多 86.6MB/s
104.17.54.168:8443#多伦多 85.3MB/s
104.17.159.14:8443#多伦多 84.7MB/s
104.16.65.1:8443#多伦多 83.7MB/s
104.17.148.175:8443#多伦多 81.9MB/s
104.17.169.85:8443#多伦多 79.5MB/s
104.16.245.182:8443#多伦多 76.7MB/s
104.16.145.189:8443#多伦多 76.3MB/s
104.17.69.244:8443#多伦多 74.7MB/s
104.17.210.216:8443#多伦多 74.4MB/s
104.16.105.166:8443#多伦多 74.3MB/s
104.16.154.144:8443#多伦多 70.2MB/s
104.17.109.144:8443#多伦多 61.9MB/s
104.17.149.176:8443#多伦多 52.5MB/s
104.17.167.134:8443#多伦多 51.0MB/s
104.17.158.215:8443#多伦多 47.2MB/s
104.17.139.37:8443#多伦多 34.9MB/s
104.17.162.3:8443#多伦多 28.3MB/s
108.162.198.12:8443#阿什本 21.8MB/s
108.162.198.17:8443#阿什本 21.4MB/s
108.162.198.19:8443#阿什本 21.3MB/s
108.162.198.6:8443#阿什本 21.2MB/s
108.162.198.9:8443#阿什本 21.2MB/s
108.162.198.2:8443#阿什本 20.8MB/s
108.162.198.13:8443#阿什本 20.7MB/s
108.162.198.4:8443#阿什本 20.6MB/s
108.162.198.5:8443#阿什本 20.6MB/s
108.162.198.11:8443#阿什本 20.6MB/s
108.162.198.15:8443#阿什本 20.6MB/s
108.162.198.14:8443#阿什本 20.5MB/s
108.162.198.3:8443#阿什本 20.3MB/s
108.162.198.18:8443#阿什本 20.2MB/s
108.162.198.7:8443#阿什本 19.8MB/s
108.162.198.16:8443#阿什本 19.7MB/s
108.162.198.8:8443#阿什本 19.5MB/s
108.162.198.10:8443#阿什本 19.5MB/s
108.162.198.1:8443#阿什本 19.1MB/s
104.17.187.243:8443#多伦多 1.0MB/s
104.17.152.203:8443#多伦多 0.6MB/s
