104.17.137.201:8443#多伦多 58.4MB/s
104.17.128.77:8443#多伦多 58.0MB/s
104.20.0.9:8443#多伦多 55.6MB/s
104.17.127.240:8443#多伦多 51.0MB/s
104.17.162.3:8443#多伦多 50.8MB/s
104.17.38.60:8443#多伦多 50.5MB/s
104.19.46.87:8443#多伦多 50.5MB/s
104.20.0.8:8443#多伦多 50.4MB/s
104.17.138.215:8443#多伦多 50.0MB/s
104.17.147.205:8443#多伦多 49.5MB/s
104.16.65.0:8443#多伦多 49.4MB/s
104.20.0.1:8443#多伦多 49.2MB/s
104.17.134.168:8443#多伦多 48.8MB/s
104.20.0.7:8443#多伦多 48.6MB/s
104.17.62.197:8443#多伦多 48.0MB/s
104.17.150.77:8443#多伦多 48.0MB/s
104.18.116.252:8443#多伦多 48.0MB/s
104.21.0.4:8443#多伦多 47.7MB/s
104.19.55.68:8443#多伦多 47.6MB/s
104.17.44.231:8443#多伦多 47.2MB/s
104.20.0.2:8443#多伦多 46.4MB/s
104.19.36.115:8443#多伦多 46.3MB/s
104.16.33.67:8443#多伦多 46.1MB/s
104.16.50.174:8443#多伦多 46.1MB/s
104.17.243.240:8443#多伦多 46.1MB/s
104.19.59.254:8443#多伦多 46.1MB/s
104.17.195.186:8443#多伦多 46.0MB/s
104.17.167.134:8443#多伦多 45.8MB/s
104.20.0.5:8443#多伦多 45.8MB/s
104.17.156.152:8443#多伦多 45.5MB/s
104.17.138.220:8443#多伦多 45.3MB/s
104.19.156.188:8443#多伦多 44.7MB/s
104.17.137.89:8443#多伦多 44.6MB/s
104.16.65.1:8443#多伦多 44.5MB/s
8.39.125.247:8443#旧金山 44.0MB/s
104.20.63.156:8443#多伦多 43.9MB/s
104.17.144.60:8443#多伦多 43.2MB/s
104.19.48.49:8443#多伦多 43.1MB/s
104.17.139.37:8443#多伦多 42.9MB/s
104.17.206.188:8443#多伦多 42.6MB/s
104.20.0.4:8443#多伦多 41.8MB/s
104.21.0.2:8443#多伦多 41.8MB/s
104.16.172.176:8443#多伦多 41.6MB/s
104.17.142.212:8443#多伦多 40.8MB/s
104.20.0.3:8443#多伦多 40.7MB/s
104.16.11.117:8443#多伦多 40.5MB/s
104.20.0.6:8443#多伦多 39.2MB/s
104.17.45.98:8443#多伦多 38.8MB/s
104.19.154.129:8443#多伦多 38.5MB/s
104.17.59.12:8443#多伦多 38.2MB/s
