104.17.148.221:8443#多伦多 148.6MB/s
104.16.191.58:8443#多伦多 144.3MB/s
172.64.32.2:8443#多伦多 143.1MB/s
104.19.42.52:8443#多伦多 142.4MB/s
104.24.0.5:8443#多伦多 142.2MB/s
104.16.212.2:8443#多伦多 141.9MB/s
104.24.0.3:8443#多伦多 141.8MB/s
188.114.96.7:8443#多伦多 139.8MB/s
104.26.0.1:8443#多伦多 139.6MB/s
104.17.237.19:8443#多伦多 137.8MB/s
104.27.0.2:8443#多伦多 137.5MB/s
104.24.0.4:8443#多伦多 137.2MB/s
104.19.145.31:8443#旧金山 136.1MB/s
104.19.55.34:8443#多伦多 136.0MB/s
108.162.198.18:8443#旧金山 136.0MB/s
104.16.31.73:8443#多伦多 135.3MB/s
104.21.0.7:8443#多伦多 134.9MB/s
104.16.150.60:8443#多伦多 134.0MB/s
172.64.156.167:8443#多伦多 133.6MB/s
188.114.96.6:8443#多伦多 133.6MB/s
104.26.0.7:8443#多伦多 133.0MB/s
104.19.60.9:8443#旧金山 132.5MB/s
108.162.192.7:8443#多伦多 132.5MB/s
104.17.167.134:8443#多伦多 131.8MB/s
162.159.0.2:8443#旧金山 131.6MB/s
104.20.0.7:8443#多伦多 131.2MB/s
108.162.198.12:8443#阿什本 130.8MB/s
104.18.151.172:8443#多伦多 130.1MB/s
188.114.96.4:8443#多伦多 129.6MB/s
162.159.0.3:8443#旧金山 129.5MB/s
104.17.151.209:8443#多伦多 129.3MB/s
104.20.0.4:8443#旧金山 129.1MB/s
104.17.0.130:8443#多伦多 128.4MB/s
8.39.125.44:8443#旧金山 128.3MB/s
104.17.162.3:8443#多伦多 128.1MB/s
104.16.175.191:8443#多伦多 127.5MB/s
108.162.192.4:8443#多伦多 127.2MB/s
104.16.23.99:8443#多伦多 127.1MB/s
104.17.139.37:8443#多伦多 126.9MB/s
108.162.198.14:8443#阿什本 126.5MB/s
188.114.96.1:8443#多伦多 126.3MB/s
172.64.32.6:8443#多伦多 125.7MB/s
104.17.69.244:8443#多伦多 125.6MB/s
104.25.0.4:8443#多伦多 125.4MB/s
104.26.0.2:8443#多伦多 125.1MB/s
162.159.0.1:8443#旧金山 124.9MB/s
108.162.198.9:8443#阿什本 124.8MB/s
104.20.0.8:8443#多伦多 124.1MB/s
8.39.125.244:8443#旧金山 123.9MB/s
104.27.0.9:8443#多伦多 123.3MB/s
