104.17.217.55:8443#多伦多 57.8MB/s
188.114.96.4:8443#多伦多 54.9MB/s
108.162.198.4:8443#阿什本 54.4MB/s
104.20.0.6:8443#多伦多 54.2MB/s
188.114.96.7:8443#多伦多 53.3MB/s
108.162.198.8:8443#阿什本 52.9MB/s
104.17.232.151:8443#多伦多 52.5MB/s
104.19.33.140:8443#多伦多 51.7MB/s
104.21.0.2:8443#多伦多 51.7MB/s
104.16.147.214:8443#多伦多 51.4MB/s
188.114.96.5:8443#多伦多 51.1MB/s
104.18.42.232:8443#多伦多 51.0MB/s
104.26.0.5:8443#多伦多 50.9MB/s
108.162.198.2:8443#阿什本 50.9MB/s
104.17.167.134:8443#多伦多 50.8MB/s
104.21.0.6:8443#多伦多 50.2MB/s
188.114.96.2:8443#多伦多 50.0MB/s
104.16.156.190:8443#多伦多 49.7MB/s
104.17.162.3:8443#多伦多 49.7MB/s
104.27.0.8:8443#多伦多 49.6MB/s
162.159.0.1:8443#多伦多 49.4MB/s
108.162.198.15:8443#阿什本 49.0MB/s
104.18.189.153:8443#多伦多 48.7MB/s
104.27.0.9:8443#多伦多 48.7MB/s
104.17.164.211:8443#多伦多 48.4MB/s
104.20.0.5:8443#多伦多 48.4MB/s
104.20.0.9:8443#多伦多 48.4MB/s
104.26.0.1:8443#多伦多 48.4MB/s
172.64.32.9:8443#多伦多 48.4MB/s
104.17.175.237:8443#多伦多 48.3MB/s
108.162.198.3:8443#阿什本 48.3MB/s
104.18.28.71:8443#多伦多 48.2MB/s
104.18.30.163:8443#多伦多 48.2MB/s
108.162.192.1:8443#多伦多 48.0MB/s
104.16.65.1:8443#多伦多 47.6MB/s
104.24.0.2:8443#多伦多 47.6MB/s
188.114.96.9:8443#多伦多 47.6MB/s
104.25.0.1:8443#多伦多 47.4MB/s
104.18.35.103:8443#多伦多 47.3MB/s
104.18.166.129:8443#多伦多 47.3MB/s
104.18.39.157:8443#多伦多 47.0MB/s
108.162.192.2:8443#多伦多 46.8MB/s
108.162.198.9:8443#阿什本 46.8MB/s
172.64.32.2:8443#多伦多 46.8MB/s
104.20.0.3:8443#多伦多 46.6MB/s
104.18.151.172:8443#多伦多 46.4MB/s
108.162.198.16:8443#阿什本 46.1MB/s
104.20.0.8:8443#多伦多 46.0MB/s
104.17.19.24:8443#多伦多 45.9MB/s
172.64.32.1:8443#多伦多 45.6MB/s
