104.17.22.240:8443#多伦多 132.3MB/s
104.18.72.166:8443#多伦多 118.9MB/s
104.17.178.231:8443#多伦多 112.2MB/s
104.18.40.155:8443#多伦多 110.8MB/s
104.17.182.11:8443#多伦多 110.0MB/s
104.18.42.16:8443#多伦多 109.6MB/s
104.17.155.10:8443#多伦多 105.2MB/s
8.39.125.251:8443#旧金山 101.3MB/s
104.17.167.134:8443#多伦多 98.8MB/s
104.17.94.89:8443#多伦多 97.1MB/s
104.16.65.1:8443#多伦多 87.7MB/s
104.18.46.144:8443#多伦多 87.5MB/s
104.17.11.170:8443#多伦多 87.0MB/s
104.18.44.86:8443#多伦多 85.6MB/s
104.17.142.212:8443#多伦多 82.5MB/s
104.17.69.244:8443#多伦多 79.2MB/s
104.17.31.203:8443#多伦多 75.0MB/s
104.16.158.249:8443#多伦多 73.0MB/s
8.35.211.12:8443#旧金山 70.5MB/s
104.16.248.48:8443#多伦多 68.5MB/s
104.16.251.148:8443#多伦多 66.7MB/s
104.16.104.86:8443#多伦多 63.9MB/s
104.17.139.37:8443#多伦多 63.5MB/s
104.17.144.235:8443#多伦多 59.9MB/s
104.17.101.42:8443#多伦多 55.7MB/s
104.16.0.150:8443#多伦多 53.8MB/s
104.17.18.143:8443#多伦多 53.5MB/s
104.17.162.3:8443#多伦多 49.3MB/s
104.16.105.166:8443#多伦多 48.0MB/s
104.17.177.4:8443#多伦多 44.2MB/s
108.162.198.18:8443#阿什本 34.0MB/s
108.162.198.17:8443#阿什本 33.7MB/s
108.162.198.10:8443#阿什本 33.0MB/s
108.162.198.9:8443#阿什本 32.7MB/s
108.162.198.14:8443#阿什本 31.8MB/s
108.162.198.15:8443#阿什本 30.6MB/s
108.162.198.3:8443#阿什本 30.4MB/s
108.162.198.1:8443#阿什本 29.6MB/s
108.162.198.19:8443#阿什本 28.8MB/s
108.162.198.8:8443#阿什本 28.7MB/s
108.162.198.13:8443#阿什本 28.7MB/s
108.162.198.2:8443#阿什本 26.3MB/s
108.162.198.7:8443#阿什本 24.4MB/s
108.162.198.11:8443#阿什本 23.7MB/s
108.162.198.16:8443#阿什本 23.3MB/s
108.162.198.4:8443#阿什本 22.0MB/s
108.162.198.5:8443#阿什本 21.0MB/s
108.162.198.12:8443#阿什本 19.8MB/s
108.162.198.6:8443#阿什本 9.7MB/s
