104.16.235.158:8443#多伦多 146.9MB/s
104.16.105.166:8443#多伦多 129.9MB/s
104.17.63.119:8443#多伦多 122.8MB/s
104.16.230.84:8443#多伦多 122.5MB/s
104.17.69.244:8443#多伦多 115.9MB/s
104.17.23.230:8443#多伦多 110.2MB/s
104.17.156.8:8443#多伦多 109.8MB/s
104.17.144.154:8443#多伦多 109.4MB/s
104.17.159.204:8443#多伦多 109.2MB/s
104.16.65.1:8443#多伦多 107.0MB/s
104.17.135.188:8443#多伦多 100.2MB/s
104.16.150.237:8443#多伦多 99.4MB/s
104.17.38.60:8443#多伦多 95.8MB/s
104.17.51.83:8443#多伦多 94.9MB/s
104.17.167.134:8443#多伦多 94.2MB/s
104.17.138.118:8443#多伦多 93.5MB/s
104.17.133.204:8443#多伦多 88.6MB/s
104.17.139.37:8443#多伦多 88.1MB/s
104.17.129.105:8443#多伦多 84.8MB/s
104.16.153.19:8443#多伦多 81.3MB/s
104.17.57.99:8443#多伦多 76.6MB/s
104.17.133.249:8443#多伦多 75.6MB/s
104.16.33.67:8443#多伦多 70.2MB/s
104.17.136.110:8443#多伦多 69.9MB/s
104.16.64.31:8443#多伦多 66.5MB/s
104.16.27.190:8443#多伦多 63.3MB/s
104.17.114.152:8443#多伦多 60.5MB/s
104.16.255.176:8443#多伦多 60.1MB/s
104.17.142.212:8443#多伦多 59.0MB/s
104.17.162.3:8443#多伦多 49.3MB/s
