104.18.35.89:8443#多伦多 55.1MB/s
104.17.168.240:8443#多伦多 54.6MB/s
104.17.139.37:8443#多伦多 54.2MB/s
104.18.46.37:8443#多伦多 51.1MB/s
104.17.163.36:8443#多伦多 49.4MB/s
104.17.69.244:8443#多伦多 48.7MB/s
104.18.81.19:8443#多伦多 48.4MB/s
104.17.212.167:8443#多伦多 48.3MB/s
104.17.22.98:8443#多伦多 47.5MB/s
104.16.105.166:8443#多伦多 47.0MB/s
8.35.211.32:8443#旧金山 46.1MB/s
104.17.50.161:8443#多伦多 46.1MB/s
104.17.31.7:8443#多伦多 45.9MB/s
104.17.143.236:8443#多伦多 45.9MB/s
104.17.219.27:8443#多伦多 45.9MB/s
104.17.25.230:8443#多伦多 45.6MB/s
104.17.210.194:8443#多伦多 45.4MB/s
104.18.47.222:8443#多伦多 45.3MB/s
104.16.147.208:8443#多伦多 44.5MB/s
104.17.165.193:8443#多伦多 44.4MB/s
104.16.65.1:8443#多伦多 44.3MB/s
104.17.78.203:8443#多伦多 44.3MB/s
104.17.162.3:8443#多伦多 42.9MB/s
104.18.45.66:8443#多伦多 39.6MB/s
104.18.46.111:8443#多伦多 39.3MB/s
104.17.143.162:8443#多伦多 39.0MB/s
104.18.43.246:8443#多伦多 39.0MB/s
108.162.198.12:8443#阿什本 35.5MB/s
104.17.152.164:8443#多伦多 35.4MB/s
108.162.198.11:8443#阿什本 35.1MB/s
104.16.75.231:8443#多伦多 35.0MB/s
108.162.198.7:8443#阿什本 35.0MB/s
108.162.198.19:8443#阿什本 34.2MB/s
108.162.198.13:8443#阿什本 34.1MB/s
108.162.198.9:8443#阿什本 33.9MB/s
108.162.198.6:8443#阿什本 33.8MB/s
108.162.198.8:8443#阿什本 33.8MB/s
108.162.198.15:8443#阿什本 33.8MB/s
108.162.198.4:8443#阿什本 33.7MB/s
108.162.198.18:8443#阿什本 33.4MB/s
104.17.142.212:8443#多伦多 32.6MB/s
108.162.198.16:8443#阿什本 32.4MB/s
108.162.198.14:8443#阿什本 32.0MB/s
108.162.198.1:8443#阿什本 31.7MB/s
108.162.198.2:8443#阿什本 31.5MB/s
108.162.198.17:8443#阿什本 31.3MB/s
108.162.198.5:8443#阿什本 30.7MB/s
108.162.198.10:8443#阿什本 29.9MB/s
108.162.198.3:8443#阿什本 27.0MB/s
