104.16.152.177:8443#多伦多 158.2MB/s
104.19.145.178:8443#多伦多 151.4MB/s
104.17.96.215:8443#多伦多 143.7MB/s
104.16.150.249:8443#多伦多 138.9MB/s
104.18.39.174:8443#多伦多 134.0MB/s
104.16.105.166:8443#多伦多 132.3MB/s
104.16.155.58:8443#多伦多 129.7MB/s
104.18.35.62:8443#多伦多 128.4MB/s
104.17.142.212:8443#多伦多 126.1MB/s
104.17.61.125:8443#多伦多 125.8MB/s
104.17.139.37:8443#多伦多 122.0MB/s
104.17.146.129:8443#多伦多 120.5MB/s
104.16.65.1:8443#多伦多 119.7MB/s
104.19.54.157:8443#多伦多 118.8MB/s
104.20.0.2:8443#多伦多 114.9MB/s
104.18.189.153:8443#多伦多 113.4MB/s
104.19.148.27:8443#多伦多 111.7MB/s
104.17.30.232:8443#多伦多 111.2MB/s
104.16.246.210:8443#多伦多 109.8MB/s
104.20.0.1:8443#多伦多 107.7MB/s
104.18.38.251:8443#多伦多 107.5MB/s
104.16.249.50:8443#多伦多 102.4MB/s
104.17.211.190:8443#多伦多 101.7MB/s
104.19.59.174:8443#多伦多 100.5MB/s
104.19.152.84:8443#多伦多 92.8MB/s
104.19.63.153:8443#多伦多 89.7MB/s
104.16.149.69:8443#多伦多 85.6MB/s
104.16.88.134:8443#多伦多 84.5MB/s
104.19.40.45:8443#多伦多 83.8MB/s
104.16.200.60:8443#多伦多 79.1MB/s
