104.17.181.75:8443#多伦多 53.3MB/s
104.17.124.209:8443#多伦多 52.4MB/s
104.20.0.5:8443#多伦多 52.0MB/s
104.20.0.3:8443#多伦多 51.6MB/s
104.18.47.169:8443#多伦多 48.2MB/s
104.21.0.1:8443#多伦多 48.0MB/s
104.16.1.126:8443#多伦多 47.4MB/s
104.21.0.5:8443#多伦多 47.2MB/s
104.19.149.142:8443#多伦多 46.9MB/s
104.17.162.3:8443#多伦多 46.7MB/s
104.16.105.166:8443#多伦多 46.1MB/s
104.17.150.122:8443#多伦多 45.6MB/s
104.20.0.2:8443#多伦多 45.5MB/s
104.17.180.249:8443#多伦多 45.4MB/s
104.18.4.34:8443#多伦多 45.4MB/s
104.16.153.2:8443#多伦多 44.9MB/s
104.18.42.202:8443#多伦多 44.8MB/s
104.16.158.211:8443#多伦多 44.6MB/s
104.17.60.163:8443#多伦多 44.6MB/s
104.17.142.212:8443#多伦多 44.6MB/s
104.18.43.117:8443#多伦多 44.2MB/s
104.20.0.8:8443#多伦多 44.1MB/s
104.17.167.134:8443#多伦多 43.5MB/s
104.17.69.244:8443#多伦多 43.2MB/s
8.39.125.112:8443#旧金山 42.7MB/s
104.25.0.4:8443#多伦多 42.5MB/s
104.20.0.6:8443#多伦多 42.0MB/s
188.114.96.8:8443#多伦多 42.0MB/s
104.17.75.216:8443#多伦多 41.5MB/s
104.17.191.11:8443#多伦多 41.4MB/s
104.21.0.3:8443#多伦多 41.0MB/s
104.17.157.2:8443#多伦多 39.7MB/s
104.19.155.198:8443#多伦多 39.6MB/s
104.18.22.106:8443#多伦多 37.9MB/s
104.21.0.4:8443#多伦多 37.6MB/s
188.114.96.2:8443#多伦多 37.3MB/s
104.17.139.37:8443#多伦多 37.0MB/s
104.17.215.28:8443#多伦多 36.9MB/s
104.21.0.2:8443#多伦多 36.0MB/s
104.17.164.213:8443#多伦多 35.2MB/s
104.17.88.81:8443#多伦多 34.1MB/s
104.16.21.64:8443#多伦多 33.5MB/s
104.20.0.4:8443#多伦多 33.0MB/s
104.24.0.6:8443#多伦多 32.7MB/s
172.64.159.51:8443#多伦多 32.2MB/s
104.20.0.1:8443#多伦多 32.0MB/s
104.20.0.9:8443#多伦多 31.9MB/s
104.17.221.34:8443#多伦多 31.7MB/s
104.17.189.189:8443#多伦多 30.9MB/s
188.114.96.5:8443#多伦多 30.4MB/s
