108.162.198.9:8443#阿什本 173.9MB/s
172.64.32.7:8443#多伦多 169.5MB/s
104.16.159.63:8443#多伦多 169.0MB/s
104.25.0.3:8443#多伦多 165.6MB/s
104.27.0.1:8443#多伦多 164.7MB/s
108.162.192.4:8443#多伦多 164.5MB/s
104.19.254.64:8443#多伦多 162.8MB/s
172.64.154.105:8443#多伦多 161.9MB/s
188.114.96.9:8443#多伦多 158.8MB/s
104.17.107.245:8443#多伦多 158.6MB/s
162.159.0.3:8443#旧金山 154.7MB/s
8.35.211.164:8443#旧金山 154.1MB/s
108.162.198.13:8443#阿什本 154.0MB/s
104.26.0.4:8443#多伦多 153.6MB/s
188.114.96.6:8443#多伦多 153.1MB/s
108.162.198.17:8443#旧金山 151.2MB/s
188.114.96.7:8443#多伦多 151.1MB/s
104.20.0.9:8443#多伦多 149.9MB/s
104.21.0.3:8443#多伦多 149.2MB/s
104.17.167.134:8443#多伦多 148.4MB/s
8.39.125.200:8443#旧金山 148.2MB/s
104.27.0.7:8443#多伦多 147.6MB/s
104.16.119.55:8443#多伦多 147.2MB/s
104.16.163.65:8443#多伦多 146.4MB/s
104.20.0.6:8443#旧金山 146.3MB/s
162.159.0.1:8443#旧金山 145.3MB/s
162.159.0.7:8443#多伦多 145.1MB/s
104.16.61.252:8443#多伦多 144.8MB/s
104.20.0.4:8443#旧金山 144.7MB/s
104.16.114.250:8443#多伦多 144.5MB/s
108.162.198.16:8443#阿什本 144.2MB/s
104.17.69.244:8443#多伦多 144.0MB/s
104.25.0.8:8443#多伦多 143.8MB/s
104.16.230.117:8443#多伦多 143.5MB/s
104.17.58.5:8443#多伦多 142.7MB/s
104.17.210.113:8443#多伦多 142.5MB/s
104.16.148.195:8443#多伦多 142.2MB/s
104.24.0.3:8443#多伦多 141.9MB/s
108.162.198.2:8443#阿什本 140.1MB/s
108.162.198.14:8443#阿什本 139.6MB/s
172.64.157.201:8443#多伦多 139.2MB/s
188.114.96.3:8443#多伦多 139.0MB/s
108.162.198.15:8443#阿什本 138.7MB/s
162.159.0.5:8443#旧金山 137.7MB/s
104.16.65.1:8443#多伦多 137.4MB/s
104.17.32.207:8443#多伦多 137.4MB/s
188.114.96.8:8443#多伦多 135.4MB/s
108.162.192.3:8443#多伦多 134.5MB/s
104.24.0.1:8443#多伦多 133.2MB/s
104.17.60.124:8443#多伦多 132.7MB/s
