104.17.138.177:8443#多伦多 131.1MB/s
104.18.47.156:8443#多伦多 125.7MB/s
104.17.191.60:8443#多伦多 125.5MB/s
104.17.18.207:8443#多伦多 123.4MB/s
104.17.210.58:8443#多伦多 123.3MB/s
104.16.65.1:8443#多伦多 121.8MB/s
104.16.144.172:8443#多伦多 120.8MB/s
104.17.24.106:8443#多伦多 119.1MB/s
104.17.17.34:8443#多伦多 117.3MB/s
104.18.46.37:8443#多伦多 115.9MB/s
104.18.90.230:8443#多伦多 115.9MB/s
104.17.113.11:8443#多伦多 114.8MB/s
104.17.167.122:8443#多伦多 112.7MB/s
104.18.34.74:8443#多伦多 111.5MB/s
104.18.82.61:8443#多伦多 111.3MB/s
104.18.33.150:8443#多伦多 109.6MB/s
104.17.167.134:8443#多伦多 109.1MB/s
104.16.105.166:8443#多伦多 107.5MB/s
104.17.120.94:8443#多伦多 106.1MB/s
104.17.220.15:8443#多伦多 100.4MB/s
104.18.46.111:8443#多伦多 98.5MB/s
104.17.69.244:8443#多伦多 96.7MB/s
104.17.162.3:8443#多伦多 95.3MB/s
104.17.139.37:8443#多伦多 94.5MB/s
104.17.28.203:8443#多伦多 89.6MB/s
104.17.157.139:8443#多伦多 73.0MB/s
104.18.37.7:8443#多伦多 72.6MB/s
104.16.153.125:8443#多伦多 71.1MB/s
104.17.164.224:8443#多伦多 38.2MB/s
104.17.146.197:8443#多伦多 26.6MB/s
108.162.198.11:8443#阿什本 25.7MB/s
108.162.198.17:8443#阿什本 25.5MB/s
108.162.198.14:8443#阿什本 25.3MB/s
108.162.198.7:8443#阿什本 24.6MB/s
108.162.198.18:8443#阿什本 24.3MB/s
108.162.198.3:8443#阿什本 24.1MB/s
108.162.198.1:8443#阿什本 23.6MB/s
108.162.198.4:8443#阿什本 23.4MB/s
108.162.198.16:8443#阿什本 22.8MB/s
108.162.198.15:8443#阿什本 22.7MB/s
108.162.198.5:8443#阿什本 22.2MB/s
108.162.198.13:8443#阿什本 22.2MB/s
108.162.198.2:8443#阿什本 21.4MB/s
108.162.198.19:8443#阿什本 21.4MB/s
108.162.198.9:8443#阿什本 20.4MB/s
108.162.198.6:8443#阿什本 20.0MB/s
108.162.198.10:8443#阿什本 19.3MB/s
108.162.198.12:8443#阿什本 18.9MB/s
108.162.198.8:8443#阿什本 18.1MB/s
