104.17.69.244:8443#多伦多 168.6MB/s
104.20.0.8:8443#多伦多 161.8MB/s
104.16.159.188:8443#多伦多 152.6MB/s
104.16.245.243:8443#多伦多 131.1MB/s
104.17.42.142:8443#多伦多 130.4MB/s
104.17.126.206:8443#多伦多 129.3MB/s
104.16.22.135:8443#多伦多 123.0MB/s
91.193.58.222:8443#Stretford 122.8MB/s
104.17.139.37:8443#多伦多 122.8MB/s
108.162.192.6:8443#多伦多 121.9MB/s
104.16.241.211:8443#多伦多 120.9MB/s
104.16.54.254:8443#多伦多 120.8MB/s
104.17.50.55:8443#多伦多 117.8MB/s
104.17.100.28:8443#多伦多 117.3MB/s
104.17.23.183:8443#多伦多 114.1MB/s
104.17.136.168:8443#多伦多 112.6MB/s
172.64.32.7:8443#多伦多 111.9MB/s
104.16.105.166:8443#多伦多 110.8MB/s
104.16.224.210:8443#多伦多 107.7MB/s
104.17.20.102:8443#多伦多 106.9MB/s
104.17.8.78:8443#多伦多 106.8MB/s
104.16.247.78:8443#多伦多 106.2MB/s
104.17.127.28:8443#多伦多 102.3MB/s
172.64.152.187:8443#多伦多 101.9MB/s
104.17.136.212:8443#多伦多 100.5MB/s
104.16.10.69:8443#多伦多 100.4MB/s
104.17.22.203:8443#多伦多 98.7MB/s
104.21.0.1:8443#多伦多 98.0MB/s
104.16.54.40:8443#多伦多 92.3MB/s
104.16.56.71:8443#多伦多 88.1MB/s
108.162.192.1:8443#多伦多 87.4MB/s
104.17.136.67:8443#多伦多 86.8MB/s
104.17.127.240:8443#多伦多 81.4MB/s
104.16.229.33:8443#多伦多 75.3MB/s
104.26.0.8:8443#多伦多 71.2MB/s
104.17.105.247:8443#多伦多 70.7MB/s
8.39.125.11:8443#旧金山 67.2MB/s
104.16.59.107:8443#多伦多 64.8MB/s
104.16.222.90:8443#多伦多 49.3MB/s
104.16.245.85:8443#多伦多 48.2MB/s
108.162.198.8:8443#阿什本 36.4MB/s
108.162.198.19:8443#阿什本 35.6MB/s
108.162.198.10:8443#阿什本 34.0MB/s
108.162.198.17:8443#阿什本 33.5MB/s
108.162.198.13:8443#阿什本 31.8MB/s
108.162.198.14:8443#阿什本 31.3MB/s
108.162.198.11:8443#阿什本 31.2MB/s
108.162.198.15:8443#阿什本 30.9MB/s
108.162.198.4:8443#阿什本 30.2MB/s
108.162.198.9:8443#阿什本 30.2MB/s
