104.17.72.7:8443#紐約 140.4MB/s
104.17.162.3:8443#紐華克 137.0MB/s
104.17.139.37:8443#紐華克 136.2MB/s
104.16.65.1:8443#紐華克 133.0MB/s
198.41.208.224:8443#多伦多 132.1MB/s
108.162.192.2:8443#多伦多 131.8MB/s
104.16.213.174:8443#紐華克 131.2MB/s
104.27.0.9:8443#紐華克 131.0MB/s
104.17.100.185:8443#紐華克 130.1MB/s
104.16.193.79:8443#紐華克 128.3MB/s
104.16.127.182:8443#紐華克 128.2MB/s
104.16.158.11:8443#紐華克 128.1MB/s
104.16.206.206:8443#紐華克 128.0MB/s
104.16.204.146:8443#紐華克 127.9MB/s
104.25.0.2:8443#紐華克 127.4MB/s
104.24.0.4:8443#紐華克 126.9MB/s
104.27.0.5:8443#紐華克 126.9MB/s
104.27.0.8:8443#紐華克 126.5MB/s
104.17.102.215:8443#紐華克 126.0MB/s
172.64.32.3:8443#多伦多 125.2MB/s
104.18.39.22:8443#紐華克 124.9MB/s
104.17.37.220:8443#紐華克 124.4MB/s
104.26.0.6:8443#紐華克 123.9MB/s
104.24.0.2:8443#紐華克 123.7MB/s
104.17.98.203:8443#紐華克 123.4MB/s
104.20.0.7:8443#紐華克 123.4MB/s
104.18.40.1:8443#紐華克 123.3MB/s
104.26.0.8:8443#紐華克 122.9MB/s
104.20.0.8:8443#紐華克 122.0MB/s
172.64.32.4:8443#多伦多 121.8MB/s
104.16.216.196:8443#紐華克 121.3MB/s
104.16.254.231:8443#紐華克 120.9MB/s
104.17.219.248:8443#紐華克 120.9MB/s
104.16.21.39:8443#紐華克 119.9MB/s
104.17.69.244:8443#紐華克 119.8MB/s
104.17.6.174:8443#紐華克 119.2MB/s
104.24.0.8:8443#紐華克 118.5MB/s
104.19.154.200:8443#紐華克 118.3MB/s
104.16.61.66:8443#紐華克 117.8MB/s
104.17.31.7:8443#紐約 117.5MB/s
104.20.0.2:8443#紐華克 117.2MB/s
104.17.171.115:8443#紐華克 117.1MB/s
104.27.0.7:8443#紐華克 116.6MB/s
162.159.128.253:8443#多伦多 115.9MB/s
104.25.0.1:8443#紐華克 114.5MB/s
162.159.0.2:8443#多伦多 114.3MB/s
172.64.32.9:8443#多伦多 112.7MB/s
162.159.0.8:8443#多伦多 112.2MB/s
108.162.192.4:8443#多伦多 112.0MB/s
162.159.0.9:8443#多伦多 111.5MB/s
