104.16.65.1:8443#多伦多 155.9MB/s
104.17.69.253:8443#多伦多 151.6MB/s
104.16.58.52:8443#多伦多 148.5MB/s
104.16.232.26:8443#多伦多 147.0MB/s
104.16.210.119:8443#多伦多 146.2MB/s
104.17.14.80:8443#多伦多 140.8MB/s
104.16.34.58:8443#多伦多 140.7MB/s
104.16.151.29:8443#多伦多 140.4MB/s
8.39.125.230:8443#旧金山 138.9MB/s
104.17.8.156:8443#多伦多 138.9MB/s
104.16.241.66:8443#多伦多 137.6MB/s
8.39.125.167:8443#旧金山 137.0MB/s
104.16.47.234:8443#多伦多 135.7MB/s
104.16.152.174:8443#多伦多 133.7MB/s
104.16.171.254:8443#多伦多 129.0MB/s
104.16.81.8:8443#多伦多 118.1MB/s
104.16.243.186:8443#多伦多 118.1MB/s
104.16.127.95:8443#多伦多 113.0MB/s
104.16.156.12:8443#多伦多 105.2MB/s
162.159.38.247:8443#布达佩斯 27.3MB/s
