104.17.170.222:8443#多伦多 129.4MB/s
104.17.255.77:8443#多伦多 123.9MB/s
104.16.204.228:8443#多伦多 110.1MB/s
104.17.216.239:8443#多伦多 107.1MB/s
104.17.217.57:8443#多伦多 106.0MB/s
104.17.139.77:8443#多伦多 99.9MB/s
104.16.112.200:8443#多伦多 96.4MB/s
104.16.190.103:8443#多伦多 95.3MB/s
104.17.167.134:8443#多伦多 93.5MB/s
104.17.142.212:8443#多伦多 91.0MB/s
104.17.162.3:8443#多伦多 91.0MB/s
104.17.69.244:8443#多伦多 90.5MB/s
104.16.105.166:8443#多伦多 86.6MB/s
104.17.139.37:8443#多伦多 86.6MB/s
104.16.215.82:8443#多伦多 86.0MB/s
104.17.208.60:8443#多伦多 85.0MB/s
104.17.185.111:8443#多伦多 83.2MB/s
104.16.164.138:8443#多伦多 81.5MB/s
104.16.179.86:8443#多伦多 80.7MB/s
104.17.146.222:8443#多伦多 79.6MB/s
104.17.37.48:8443#多伦多 78.1MB/s
104.17.130.96:8443#多伦多 77.9MB/s
104.17.147.74:8443#多伦多 75.8MB/s
104.17.123.4:8443#多伦多 72.5MB/s
104.17.59.241:8443#多伦多 68.9MB/s
104.16.0.57:8443#多伦多 64.2MB/s
104.16.74.235:8443#多伦多 53.5MB/s
104.17.129.173:8443#多伦多 48.7MB/s
104.17.147.206:8443#多伦多 41.1MB/s
108.162.198.3:8443#阿什本 34.2MB/s
108.162.198.17:8443#阿什本 33.8MB/s
108.162.198.7:8443#阿什本 32.8MB/s
108.162.198.13:8443#阿什本 31.5MB/s
108.162.198.8:8443#阿什本 30.9MB/s
108.162.198.2:8443#阿什本 30.7MB/s
108.162.198.4:8443#阿什本 30.1MB/s
108.162.198.10:8443#阿什本 30.0MB/s
108.162.198.15:8443#阿什本 29.9MB/s
104.17.65.98:8443#多伦多 29.8MB/s
108.162.198.9:8443#阿什本 29.8MB/s
108.162.198.12:8443#阿什本 29.8MB/s
108.162.198.19:8443#阿什本 29.6MB/s
108.162.198.16:8443#阿什本 28.2MB/s
108.162.198.18:8443#阿什本 27.8MB/s
108.162.198.14:8443#阿什本 27.6MB/s
108.162.198.11:8443#阿什本 27.0MB/s
108.162.198.1:8443#阿什本 26.9MB/s
108.162.198.6:8443#阿什本 26.9MB/s
108.162.198.5:8443#阿什本 25.2MB/s
