104.17.127.240:8443#多伦多 68.9MB/s
104.17.145.137:8443#多伦多 67.3MB/s
104.17.139.37:8443#多伦多 67.1MB/s
104.17.136.211:8443#多伦多 66.2MB/s
104.16.228.148:8443#多伦多 63.0MB/s
104.17.148.147:8443#多伦多 62.0MB/s
104.17.143.84:8443#多伦多 61.8MB/s
104.16.65.1:8443#多伦多 61.5MB/s
104.17.37.134:8443#多伦多 60.8MB/s
104.16.115.48:8443#多伦多 60.6MB/s
104.17.26.43:8443#多伦多 60.6MB/s
104.16.105.166:8443#多伦多 59.2MB/s
104.16.239.71:8443#多伦多 59.0MB/s
104.17.121.78:8443#多伦多 58.5MB/s
104.17.134.40:8443#多伦多 58.0MB/s
104.17.4.73:8443#多伦多 57.4MB/s
104.17.100.58:8443#多伦多 56.2MB/s
104.17.142.212:8443#多伦多 55.6MB/s
104.16.198.171:8443#多伦多 55.4MB/s
104.17.134.78:8443#多伦多 54.3MB/s
104.17.106.184:8443#多伦多 50.7MB/s
104.16.102.144:8443#多伦多 49.6MB/s
8.39.125.82:8443#旧金山 49.5MB/s
104.17.124.247:8443#多伦多 45.1MB/s
104.17.134.36:8443#多伦多 44.7MB/s
104.16.51.129:8443#多伦多 39.2MB/s
104.17.130.104:8443#多伦多 38.7MB/s
104.17.92.65:8443#多伦多 38.2MB/s
104.16.62.224:8443#多伦多 32.6MB/s
104.16.154.197:8443#多伦多 21.5MB/s
