104.21.0.7:8443#多伦多 184.1MB/s
104.17.131.133:8443#多伦多 161.9MB/s
104.18.39.150:8443#多伦多 150.2MB/s
162.159.0.2:8443#多伦多 149.8MB/s
104.19.53.160:8443#多伦多 143.7MB/s
8.39.125.70:8443#旧金山 140.9MB/s
104.16.112.200:8443#多伦多 140.6MB/s
104.17.153.163:8443#多伦多 140.1MB/s
108.162.192.4:8443#多伦多 138.7MB/s
104.18.47.112:8443#多伦多 137.1MB/s
162.159.40.172:8443#多伦多 136.3MB/s
188.114.96.3:8443#多伦多 130.2MB/s
104.16.124.215:8443#多伦多 128.7MB/s
104.20.0.7:8443#多伦多 127.7MB/s
104.25.0.9:8443#多伦多 127.5MB/s
162.159.0.6:8443#多伦多 126.9MB/s
104.18.81.19:8443#多伦多 124.7MB/s
104.17.170.222:8443#多伦多 121.5MB/s
104.19.53.216:8443#多伦多 120.9MB/s
104.20.0.3:8443#多伦多 120.8MB/s
162.159.0.7:8443#多伦多 118.1MB/s
104.17.83.7:8443#多伦多 114.6MB/s
104.17.216.239:8443#多伦多 111.0MB/s
104.18.108.82:8443#多伦多 108.6MB/s
104.17.59.241:8443#多伦多 108.2MB/s
104.18.34.187:8443#多伦多 105.4MB/s
104.18.88.191:8443#多伦多 105.3MB/s
104.17.135.156:8443#多伦多 103.3MB/s
104.17.69.244:8443#多伦多 102.9MB/s
104.17.213.62:8443#多伦多 102.6MB/s
104.18.39.124:8443#多伦多 100.2MB/s
104.16.151.218:8443#多伦多 100.0MB/s
104.19.32.186:8443#多伦多 99.6MB/s
8.39.125.32:8443#旧金山 96.3MB/s
172.64.32.4:8443#多伦多 95.6MB/s
104.19.42.187:8443#多伦多 94.7MB/s
104.17.217.57:8443#多伦多 92.4MB/s
104.17.110.113:8443#多伦多 92.1MB/s
104.17.142.212:8443#多伦多 79.6MB/s
104.17.123.4:8443#多伦多 78.2MB/s
104.18.40.76:8443#多伦多 73.0MB/s
104.17.254.234:8443#多伦多 62.8MB/s
108.162.198.5:8443#阿什本 35.7MB/s
108.162.198.8:8443#阿什本 35.6MB/s
108.162.198.1:8443#阿什本 34.4MB/s
108.162.198.11:8443#阿什本 34.1MB/s
108.162.198.7:8443#阿什本 32.5MB/s
104.18.17.215:8443#多伦多 32.0MB/s
108.162.198.4:8443#阿什本 31.8MB/s
108.162.198.10:8443#阿什本 31.8MB/s
