104.16.156.234:8443#多伦多 83.7MB/s
104.18.37.133:8443#多伦多 83.3MB/s
104.17.172.253:8443#多伦多 81.8MB/s
104.17.107.186:8443#多伦多 81.3MB/s
104.17.150.235:8443#多伦多 79.4MB/s
104.17.210.18:8443#多伦多 77.4MB/s
104.17.158.215:8443#多伦多 76.3MB/s
104.18.42.243:8443#多伦多 76.3MB/s
104.18.43.90:8443#多伦多 75.3MB/s
104.17.97.105:8443#多伦多 74.9MB/s
104.17.145.152:8443#多伦多 73.0MB/s
104.18.37.7:8443#多伦多 72.8MB/s
104.17.142.212:8443#多伦多 72.1MB/s
104.17.159.184:8443#多伦多 70.8MB/s
104.17.120.41:8443#多伦多 70.4MB/s
104.17.187.243:8443#多伦多 70.4MB/s
104.17.50.207:8443#多伦多 68.3MB/s
104.17.30.223:8443#多伦多 67.8MB/s
104.17.25.153:8443#多伦多 67.2MB/s
104.17.167.134:8443#多伦多 67.2MB/s
104.17.103.248:8443#多伦多 66.6MB/s
104.17.241.149:8443#多伦多 66.1MB/s
104.17.113.154:8443#多伦多 62.5MB/s
104.16.65.1:8443#多伦多 62.1MB/s
104.17.152.203:8443#多伦多 61.3MB/s
104.18.35.67:8443#多伦多 60.9MB/s
104.18.35.166:8443#多伦多 60.9MB/s
104.17.139.37:8443#多伦多 60.7MB/s
104.18.39.150:8443#多伦多 54.3MB/s
104.17.165.22:8443#多伦多 48.1MB/s
