104.17.22.240:8443#多伦多 92.4MB/s
104.16.146.186:8443#多伦多 80.6MB/s
104.16.144.93:8443#多伦多 79.8MB/s
104.16.158.2:8443#多伦多 76.2MB/s
104.16.2.51:8443#多伦多 73.7MB/s
104.16.203.201:8443#多伦多 73.7MB/s
104.17.139.37:8443#多伦多 66.9MB/s
104.16.251.148:8443#多伦多 64.6MB/s
104.16.248.48:8443#多伦多 63.7MB/s
104.16.254.60:8443#多伦多 63.5MB/s
104.16.65.1:8443#多伦多 63.3MB/s
8.39.125.200:8443#旧金山 61.9MB/s
104.17.69.244:8443#多伦多 56.9MB/s
8.39.125.129:8443#旧金山 55.8MB/s
104.16.101.247:8443#多伦多 55.7MB/s
104.16.131.177:8443#多伦多 55.1MB/s
104.17.42.101:8443#多伦多 55.1MB/s
104.16.147.181:8443#多伦多 49.9MB/s
104.16.158.69:8443#多伦多 47.8MB/s
104.16.222.128:8443#多伦多 46.9MB/s
104.16.244.97:8443#多伦多 46.0MB/s
104.16.158.249:8443#多伦多 43.0MB/s
104.16.158.8:8443#多伦多 36.5MB/s
104.17.162.172:8443#多伦多 34.1MB/s
104.16.105.166:8443#多伦多 33.2MB/s
104.16.32.211:8443#多伦多 32.5MB/s
104.18.80.35:8443#多伦多 29.0MB/s
104.18.81.19:8443#多伦多 28.1MB/s
104.16.39.191:8443#多伦多 22.0MB/s
91.193.58.204:8443#Stretford 10.0MB/s
