104.18.43.246:8443#多伦多 83.9MB/s
104.18.37.133:8443#多伦多 82.1MB/s
104.18.37.7:8443#多伦多 80.2MB/s
104.18.43.90:8443#多伦多 79.5MB/s
104.18.35.67:8443#多伦多 78.0MB/s
104.17.142.212:8443#多伦多 76.3MB/s
104.17.96.242:8443#多伦多 75.6MB/s
104.17.159.184:8443#多伦多 75.6MB/s
104.17.113.154:8443#多伦多 74.0MB/s
104.17.145.152:8443#多伦多 73.8MB/s
104.17.120.41:8443#多伦多 73.4MB/s
104.17.210.18:8443#多伦多 73.3MB/s
104.18.39.150:8443#多伦多 73.3MB/s
104.17.187.243:8443#多伦多 72.5MB/s
104.17.241.149:8443#多伦多 71.3MB/s
104.17.25.153:8443#多伦多 70.2MB/s
104.17.158.215:8443#多伦多 70.0MB/s
104.17.150.235:8443#多伦多 69.7MB/s
104.17.103.168:8443#多伦多 65.0MB/s
104.18.35.166:8443#多伦多 64.3MB/s
104.17.172.253:8443#多伦多 63.9MB/s
104.17.139.37:8443#多伦多 61.8MB/s
104.17.107.166:8443#多伦多 60.6MB/s
104.17.152.203:8443#多伦多 57.9MB/s
104.17.25.156:8443#多伦多 57.5MB/s
104.16.65.1:8443#多伦多 54.8MB/s
104.17.29.37:8443#多伦多 53.9MB/s
104.17.167.134:8443#多伦多 48.5MB/s
104.17.107.186:8443#多伦多 45.5MB/s
104.18.42.243:8443#多伦多 37.3MB/s
