104.26.0.5:8443#多伦多 139.5MB/s
108.162.198.16:8443#阿什本 138.2MB/s
104.20.0.5:8443#多伦多 137.1MB/s
104.24.0.8:8443#多伦多 133.3MB/s
188.114.96.7:8443#多伦多 129.1MB/s
104.18.189.153:8443#多伦多 126.1MB/s
104.18.127.157:8443#多伦多 122.4MB/s
104.17.142.212:8443#多伦多 119.8MB/s
104.18.86.18:8443#多伦多 119.3MB/s
108.162.192.3:8443#多伦多 118.7MB/s
104.27.0.4:8443#多伦多 118.2MB/s
104.18.34.122:8443#多伦多 117.0MB/s
108.162.198.19:8443#阿什本 116.2MB/s
104.27.0.7:8443#多伦多 114.8MB/s
104.20.0.8:8443#多伦多 114.0MB/s
104.18.93.222:8443#多伦多 113.8MB/s
104.16.159.239:8443#多伦多 113.1MB/s
172.64.32.9:8443#多伦多 110.8MB/s
104.20.0.6:8443#多伦多 109.9MB/s
104.20.0.9:8443#多伦多 109.1MB/s
162.159.0.5:8443#多伦多 109.1MB/s
104.16.242.98:8443#多伦多 108.9MB/s
104.20.0.1:8443#多伦多 108.8MB/s
104.17.69.244:8443#多伦多 108.7MB/s
104.26.0.2:8443#多伦多 107.0MB/s
104.17.189.53:8443#多伦多 106.6MB/s
104.18.204.30:8443#旧金山 106.6MB/s
104.16.249.235:8443#多伦多 106.0MB/s
104.18.246.134:8443#旧金山 105.5MB/s
108.162.198.8:8443#阿什本 105.5MB/s
104.18.30.236:8443#多伦多 105.4MB/s
104.21.0.3:8443#多伦多 104.4MB/s
104.25.0.8:8443#多伦多 104.2MB/s
104.27.0.1:8443#多伦多 103.6MB/s
104.16.210.207:8443#多伦多 103.1MB/s
104.17.23.153:8443#多伦多 102.1MB/s
104.20.0.3:8443#多伦多 101.4MB/s
104.17.139.37:8443#多伦多 101.3MB/s
108.162.192.5:8443#多伦多 101.1MB/s
104.16.252.161:8443#多伦多 100.6MB/s
104.16.240.148:8443#多伦多 100.5MB/s
104.20.0.2:8443#多伦多 100.4MB/s
104.26.0.8:8443#多伦多 99.9MB/s
188.114.96.9:8443#多伦多 99.9MB/s
108.162.198.7:8443#阿什本 99.8MB/s
172.64.32.8:8443#多伦多 99.7MB/s
104.17.108.218:8443#多伦多 99.1MB/s
108.162.198.17:8443#阿什本 99.0MB/s
108.162.198.18:8443#阿什本 98.9MB/s
188.114.96.2:8443#多伦多 98.8MB/s
