104.17.156.217:8443#多伦多 189.3MB/s
104.17.153.174:8443#多伦多 152.1MB/s
104.16.226.175:8443#多伦多 151.1MB/s
104.17.144.118:8443#多伦多 149.7MB/s
104.16.69.223:8443#多伦多 149.0MB/s
8.35.211.87:8443#旧金山 147.2MB/s
104.17.69.244:8443#多伦多 143.9MB/s
104.16.230.84:8443#多伦多 140.1MB/s
104.16.65.0:8443#多伦多 138.7MB/s
104.16.181.74:8443#多伦多 135.4MB/s
104.17.146.211:8443#多伦多 131.5MB/s
104.16.57.225:8443#多伦多 127.7MB/s
104.17.42.104:8443#多伦多 124.5MB/s
104.16.105.166:8443#多伦多 122.3MB/s
104.16.64.31:8443#多伦多 119.3MB/s
104.17.51.83:8443#多伦多 118.3MB/s
104.17.162.3:8443#多伦多 117.5MB/s
104.17.165.98:8443#多伦多 109.5MB/s
104.16.180.123:8443#多伦多 108.6MB/s
104.16.54.40:8443#多伦多 104.7MB/s
8.39.125.14:8443#旧金山 102.4MB/s
104.16.65.1:8443#多伦多 102.2MB/s
104.17.142.212:8443#多伦多 100.1MB/s
104.17.134.93:8443#多伦多 98.6MB/s
8.35.211.94:8443#旧金山 90.6MB/s
8.39.125.242:8443#旧金山 89.0MB/s
104.17.113.38:8443#多伦多 88.5MB/s
104.17.153.229:8443#多伦多 76.1MB/s
104.17.118.84:8443#多伦多 61.1MB/s
104.17.17.186:8443#多伦多 48.1MB/s
