104.17.103.239:8443#多伦多 55.8MB/s
104.17.172.133:8443#多伦多 53.6MB/s
104.17.159.8:8443#多伦多 52.3MB/s
104.18.37.7:8443#多伦多 51.7MB/s
104.17.50.232:8443#多伦多 50.3MB/s
104.17.167.134:8443#多伦多 50.2MB/s
104.17.208.1:8443#多伦多 50.2MB/s
104.17.139.37:8443#多伦多 49.7MB/s
104.16.249.88:8443#多伦多 49.3MB/s
104.16.105.166:8443#多伦多 49.2MB/s
104.17.164.174:8443#多伦多 48.8MB/s
104.17.148.97:8443#多伦多 48.2MB/s
104.17.171.38:8443#多伦多 48.1MB/s
104.17.56.16:8443#多伦多 47.8MB/s
91.193.59.116:8443#Stretford 46.7MB/s
104.16.51.217:8443#多伦多 46.1MB/s
104.16.65.1:8443#多伦多 46.1MB/s
104.18.39.18:8443#多伦多 46.1MB/s
104.17.173.144:8443#多伦多 45.8MB/s
104.17.145.228:8443#多伦多 45.6MB/s
104.17.107.72:8443#多伦多 45.5MB/s
104.17.58.160:8443#多伦多 44.9MB/s
104.17.162.3:8443#多伦多 44.7MB/s
104.18.39.150:8443#多伦多 41.7MB/s
104.17.115.190:8443#多伦多 41.4MB/s
104.17.59.144:8443#多伦多 41.3MB/s
104.17.106.170:8443#多伦多 39.8MB/s
104.17.69.244:8443#多伦多 37.3MB/s
108.162.198.11:8443#阿什本 36.1MB/s
108.162.198.13:8443#阿什本 35.1MB/s
108.162.198.16:8443#阿什本 35.0MB/s
104.16.152.88:8443#多伦多 34.6MB/s
108.162.198.19:8443#阿什本 34.5MB/s
108.162.198.5:8443#阿什本 34.4MB/s
108.162.198.15:8443#阿什本 34.2MB/s
108.162.198.4:8443#阿什本 33.6MB/s
104.21.0.7:8443#多伦多 33.5MB/s
108.162.198.8:8443#阿什本 33.5MB/s
104.21.0.6:8443#多伦多 33.2MB/s
108.162.198.14:8443#阿什本 33.2MB/s
108.162.198.2:8443#阿什本 32.9MB/s
108.162.198.3:8443#阿什本 32.7MB/s
108.162.198.18:8443#阿什本 32.6MB/s
108.162.198.17:8443#阿什本 32.4MB/s
108.162.198.1:8443#阿什本 32.2MB/s
172.67.141.179:8443#多伦多 32.0MB/s
172.67.140.174:8443#多伦多 31.9MB/s
108.162.198.7:8443#阿什本 31.7MB/s
104.21.0.1:8443#多伦多 31.4MB/s
108.162.198.10:8443#阿什本 31.3MB/s
