104.16.175.29:8443#多伦多 143.1MB/s
108.162.198.8:8443#阿什本 140.6MB/s
104.26.0.3:8443#多伦多 137.1MB/s
108.162.198.17:8443#阿什本 135.7MB/s
104.17.31.184:8443#多伦多 135.3MB/s
104.25.0.5:8443#多伦多 133.0MB/s
104.16.105.166:8443#多伦多 132.5MB/s
162.159.0.9:8443#多伦多 132.1MB/s
104.25.0.4:8443#多伦多 131.8MB/s
108.162.192.7:8443#多伦多 131.4MB/s
104.16.155.158:8443#多伦多 131.3MB/s
104.26.0.4:8443#多伦多 130.7MB/s
104.16.84.242:8443#多伦多 130.4MB/s
104.17.102.95:8443#多伦多 130.2MB/s
104.16.239.147:8443#多伦多 130.1MB/s
104.24.0.6:8443#多伦多 129.9MB/s
104.18.40.173:8443#旧金山 129.7MB/s
104.17.83.17:8443#多伦多 129.5MB/s
108.162.198.9:8443#阿什本 129.1MB/s
104.27.0.4:8443#多伦多 128.0MB/s
104.21.0.1:8443#多伦多 127.9MB/s
108.162.198.6:8443#阿什本 127.9MB/s
104.17.167.134:8443#多伦多 127.4MB/s
188.114.96.6:8443#多伦多 127.4MB/s
104.16.158.162:8443#多伦多 126.8MB/s
188.114.96.5:8443#多伦多 126.6MB/s
188.114.96.2:8443#多伦多 124.3MB/s
104.24.0.1:8443#多伦多 124.2MB/s
104.17.12.49:8443#多伦多 123.4MB/s
104.19.33.133:8443#旧金山 123.2MB/s
108.162.198.13:8443#旧金山 123.2MB/s
108.162.198.19:8443#阿什本 123.2MB/s
108.162.198.4:8443#阿什本 122.7MB/s
172.64.32.5:8443#多伦多 122.0MB/s
172.64.32.3:8443#多伦多 121.9MB/s
104.16.45.21:8443#多伦多 121.8MB/s
104.16.147.165:8443#多伦多 121.2MB/s
104.27.0.6:8443#多伦多 120.4MB/s
188.114.96.9:8443#多伦多 119.8MB/s
104.20.0.4:8443#多伦多 119.6MB/s
104.17.25.184:8443#多伦多 119.5MB/s
104.17.162.3:8443#多伦多 119.3MB/s
104.16.158.47:8443#多伦多 119.2MB/s
162.159.0.5:8443#多伦多 119.0MB/s
104.17.25.180:8443#多伦多 118.8MB/s
108.162.192.8:8443#多伦多 118.7MB/s
104.25.0.8:8443#多伦多 118.4MB/s
104.25.0.2:8443#多伦多 117.6MB/s
104.18.21.210:8443#多伦多 117.0MB/s
104.21.0.6:8443#多伦多 116.1MB/s
