104.17.69.244:8443#多伦多 85.9MB/s
104.18.34.140:8443#多伦多 85.5MB/s
104.17.227.192:8443#多伦多 85.2MB/s
104.17.155.83:8443#多伦多 79.8MB/s
104.25.0.8:8443#多伦多 79.7MB/s
104.17.162.3:8443#多伦多 77.9MB/s
104.17.8.78:8443#多伦多 72.6MB/s
104.17.86.249:8443#多伦多 70.9MB/s
104.17.127.92:8443#多伦多 68.8MB/s
104.16.105.166:8443#多伦多 64.7MB/s
104.17.243.132:8443#多伦多 64.0MB/s
104.17.60.68:8443#多伦多 63.8MB/s
104.16.249.50:8443#多伦多 62.9MB/s
104.18.6.126:8443#多伦多 62.7MB/s
104.17.167.134:8443#多伦多 61.9MB/s
104.17.122.160:8443#多伦多 61.1MB/s
104.17.132.182:8443#多伦多 60.9MB/s
108.162.198.17:8443#阿什本 60.6MB/s
104.17.142.212:8443#多伦多 59.6MB/s
104.16.124.215:8443#多伦多 58.3MB/s
188.114.96.2:8443#多伦多 58.3MB/s
172.64.32.4:8443#多伦多 58.1MB/s
104.17.150.242:8443#多伦多 58.0MB/s
104.16.254.4:8443#多伦多 57.5MB/s
108.162.198.3:8443#阿什本 57.4MB/s
104.17.107.39:8443#多伦多 56.5MB/s
104.17.152.98:8443#多伦多 55.8MB/s
104.17.189.149:8443#多伦多 55.4MB/s
104.16.54.254:8443#多伦多 54.3MB/s
104.17.254.234:8443#多伦多 51.9MB/s
104.17.252.250:8443#多伦多 50.6MB/s
104.17.239.188:8443#多伦多 46.2MB/s
104.16.65.1:8443#多伦多 45.2MB/s
104.17.25.158:8443#多伦多 42.0MB/s
104.17.86.150:8443#多伦多 42.0MB/s
108.162.198.18:8443#阿什本 39.8MB/s
104.17.154.69:8443#多伦多 33.7MB/s
