104.17.223.147:8443#多伦多 72.7MB/s
91.193.58.225:8443#Stretford 68.5MB/s
104.16.250.131:8443#多伦多 66.2MB/s
104.17.103.43:8443#多伦多 64.4MB/s
104.17.142.212:8443#多伦多 63.6MB/s
104.17.99.20:8443#多伦多 63.4MB/s
104.17.115.59:8443#多伦多 61.8MB/s
104.16.155.67:8443#多伦多 61.5MB/s
104.17.22.20:8443#多伦多 61.4MB/s
104.17.162.3:8443#多伦多 60.7MB/s
104.16.65.1:8443#多伦多 60.3MB/s
104.16.105.166:8443#多伦多 60.1MB/s
104.17.137.21:8443#多伦多 59.8MB/s
104.17.59.145:8443#多伦多 59.4MB/s
104.18.42.175:8443#多伦多 59.3MB/s
104.18.43.161:8443#多伦多 59.1MB/s
104.17.139.37:8443#多伦多 58.1MB/s
8.35.211.139:8443#旧金山 57.6MB/s
104.16.154.135:8443#多伦多 54.4MB/s
104.17.167.134:8443#多伦多 54.2MB/s
104.18.84.200:8443#多伦多 53.8MB/s
104.16.156.113:8443#多伦多 53.4MB/s
104.18.39.78:8443#多伦多 50.9MB/s
104.18.44.140:8443#多伦多 50.6MB/s
104.17.69.244:8443#多伦多 50.3MB/s
104.18.40.150:8443#多伦多 47.2MB/s
104.18.37.133:8443#多伦多 45.7MB/s
104.18.81.19:8443#多伦多 44.5MB/s
104.16.148.128:8443#多伦多 40.7MB/s
104.18.46.111:8443#多伦多 40.7MB/s
