91.193.58.22:8443#Stretford 57.1MB/s
104.16.147.19:8443#多伦多 56.0MB/s
104.18.89.52:8443#多伦多 55.0MB/s
104.18.41.44:8443#多伦多 54.9MB/s
104.17.162.3:8443#多伦多 54.8MB/s
104.18.39.136:8443#多伦多 54.8MB/s
104.19.39.38:8443#多伦多 54.8MB/s
104.17.17.140:8443#多伦多 54.2MB/s
104.18.42.144:8443#多伦多 54.2MB/s
8.35.211.90:8443#旧金山 53.8MB/s
104.18.42.163:8443#多伦多 53.7MB/s
104.16.159.42:8443#多伦多 52.8MB/s
104.18.32.183:8443#多伦多 52.6MB/s
104.18.122.96:8443#多伦多 52.1MB/s
104.16.155.153:8443#多伦多 51.3MB/s
104.19.159.65:8443#多伦多 51.1MB/s
104.16.151.188:8443#多伦多 51.0MB/s
104.18.33.248:8443#多伦多 50.4MB/s
104.20.0.1:8443#多伦多 49.5MB/s
104.18.47.137:8443#多伦多 49.2MB/s
104.18.43.16:8443#多伦多 48.2MB/s
104.18.33.45:8443#多伦多 47.6MB/s
104.17.153.151:8443#多伦多 47.3MB/s
104.17.167.134:8443#多伦多 47.0MB/s
104.17.169.24:8443#多伦多 47.0MB/s
104.19.212.207:8443#多伦多 46.0MB/s
104.20.0.2:8443#多伦多 45.1MB/s
104.18.33.152:8443#多伦多 42.4MB/s
108.162.198.19:8443#阿什本 35.8MB/s
108.162.198.6:8443#阿什本 35.3MB/s
108.162.198.16:8443#阿什本 35.0MB/s
108.162.198.13:8443#阿什本 34.8MB/s
108.162.198.9:8443#阿什本 34.3MB/s
108.162.198.10:8443#阿什本 34.2MB/s
108.162.198.12:8443#阿什本 34.0MB/s
108.162.198.7:8443#阿什本 33.7MB/s
108.162.198.17:8443#阿什本 33.7MB/s
108.162.198.2:8443#阿什本 33.6MB/s
108.162.198.15:8443#阿什本 33.3MB/s
108.162.198.1:8443#阿什本 32.2MB/s
108.162.198.8:8443#阿什本 32.2MB/s
108.162.198.11:8443#阿什本 32.2MB/s
108.162.198.14:8443#阿什本 32.1MB/s
108.162.198.3:8443#阿什本 31.3MB/s
108.162.198.18:8443#阿什本 29.9MB/s
104.18.39.45:8443#多伦多 25.6MB/s
104.17.19.28:8443#多伦多 23.7MB/s
108.162.198.5:8443#阿什本 18.5MB/s
108.162.198.4:8443#阿什本 2.1MB/s
