104.18.255.167:8443#多伦多 132.4MB/s
104.16.247.223:8443#多伦多 119.5MB/s
104.16.156.224:8443#多伦多 110.4MB/s
104.17.57.28:8443#多伦多 103.5MB/s
104.16.157.240:8443#多伦多 102.3MB/s
104.18.166.129:8443#多伦多 101.4MB/s
104.16.105.166:8443#多伦多 94.8MB/s
104.19.220.22:8443#多伦多 91.5MB/s
104.18.35.196:8443#多伦多 91.2MB/s
104.20.0.2:8443#多伦多 90.7MB/s
104.20.0.3:8443#多伦多 90.2MB/s
104.16.158.199:8443#多伦多 90.1MB/s
104.16.254.237:8443#多伦多 88.2MB/s
104.18.39.240:8443#多伦多 84.9MB/s
104.17.102.56:8443#多伦多 82.3MB/s
104.17.51.197:8443#多伦多 81.7MB/s
104.18.47.24:8443#多伦多 79.2MB/s
104.16.65.1:8443#多伦多 78.0MB/s
104.19.57.202:8443#多伦多 75.0MB/s
104.17.155.23:8443#多伦多 66.4MB/s
104.17.190.173:8443#多伦多 60.3MB/s
104.19.45.178:8443#多伦多 59.3MB/s
104.16.151.76:8443#多伦多 56.4MB/s
104.17.147.223:8443#多伦多 55.1MB/s
104.19.212.207:8443#多伦多 54.5MB/s
104.18.234.133:8443#多伦多 52.1MB/s
104.17.156.97:8443#多伦多 51.7MB/s
104.20.0.1:8443#多伦多 50.6MB/s
104.19.63.142:8443#多伦多 43.4MB/s
104.18.81.19:8443#多伦多 43.1MB/s
