104.16.149.140:8443#多伦多 159.3MB/s
104.19.38.122:8443#多伦多 156.4MB/s
104.19.212.207:8443#多伦多 156.0MB/s
104.18.46.111:8443#多伦多 154.2MB/s
104.19.48.174:8443#多伦多 152.6MB/s
104.19.148.121:8443#多伦多 150.3MB/s
104.18.207.163:8443#多伦多 144.5MB/s
104.20.0.1:8443#多伦多 143.6MB/s
104.17.50.112:8443#多伦多 143.2MB/s
104.17.117.216:8443#多伦多 142.8MB/s
104.16.152.53:8443#多伦多 142.7MB/s
104.16.233.88:8443#多伦多 142.0MB/s
104.19.61.208:8443#多伦多 141.6MB/s
104.19.154.200:8443#多伦多 140.2MB/s
104.17.52.53:8443#多伦多 139.9MB/s
104.18.43.68:8443#多伦多 139.9MB/s
104.19.220.22:8443#多伦多 138.2MB/s
104.17.161.184:8443#多伦多 136.9MB/s
104.18.81.19:8443#多伦多 135.3MB/s
104.17.99.238:8443#多伦多 134.0MB/s
104.17.180.196:8443#多伦多 127.7MB/s
104.17.165.6:8443#多伦多 120.8MB/s
104.17.223.70:8443#多伦多 119.9MB/s
104.17.137.5:8443#多伦多 113.3MB/s
104.18.223.253:8443#多伦多 106.4MB/s
104.18.44.151:8443#多伦多 106.0MB/s
104.18.89.52:8443#多伦多 104.1MB/s
104.18.43.202:8443#多伦多 103.6MB/s
104.16.65.1:8443#多伦多 103.0MB/s
104.17.162.3:8443#多伦多 98.9MB/s
