104.16.240.59:8443#多伦多 135.8MB/s
104.16.157.130:8443#多伦多 124.7MB/s
104.16.240.196:8443#多伦多 124.4MB/s
104.16.148.220:8443#多伦多 124.1MB/s
8.35.211.155:8443#旧金山 122.3MB/s
104.16.150.76:8443#多伦多 114.2MB/s
104.18.45.159:8443#多伦多 112.9MB/s
104.16.171.255:8443#多伦多 112.3MB/s
104.17.158.215:8443#多伦多 112.1MB/s
104.18.34.187:8443#多伦多 111.9MB/s
104.16.252.200:8443#多伦多 111.2MB/s
104.16.105.166:8443#多伦多 109.8MB/s
104.17.210.216:8443#多伦多 108.8MB/s
104.19.32.134:8443#多伦多 104.9MB/s
104.16.65.1:8443#多伦多 98.9MB/s
104.17.117.239:8443#多伦多 98.7MB/s
104.16.144.126:8443#多伦多 98.6MB/s
104.16.248.67:8443#多伦多 98.1MB/s
104.16.157.147:8443#多伦多 97.9MB/s
104.16.156.43:8443#多伦多 97.2MB/s
8.35.211.159:8443#旧金山 97.0MB/s
104.17.210.183:8443#多伦多 96.0MB/s
104.16.242.152:8443#多伦多 90.6MB/s
104.17.167.134:8443#多伦多 83.7MB/s
104.18.37.133:8443#多伦多 83.0MB/s
104.17.142.212:8443#多伦多 80.1MB/s
104.17.175.187:8443#多伦多 73.8MB/s
104.18.223.253:8443#多伦多 66.1MB/s
104.16.143.217:8443#多伦多 62.8MB/s
104.18.46.114:8443#多伦多 60.5MB/s
