172.64.32.5:8443#多伦多 45.2MB/s
104.20.0.7:8443#多伦多 45.1MB/s
108.162.198.14:8443#阿什本 44.8MB/s
108.162.198.18:8443#阿什本 44.7MB/s
104.19.61.215:8443#多伦多 44.6MB/s
104.16.169.35:8443#多伦多 44.2MB/s
104.24.0.3:8443#多伦多 44.2MB/s
104.25.0.1:8443#多伦多 44.0MB/s
162.159.0.9:8443#多伦多 43.8MB/s
198.41.223.77:8443#多伦多 43.5MB/s
104.24.0.7:8443#多伦多 43.4MB/s
188.114.96.2:8443#多伦多 43.4MB/s
104.17.74.74:8443#多伦多 43.3MB/s
188.114.96.5:8443#多伦多 43.3MB/s
104.17.20.118:8443#多伦多 43.2MB/s
104.21.0.9:8443#多伦多 43.1MB/s
104.18.39.171:8443#多伦多 43.0MB/s
188.114.96.4:8443#多伦多 43.0MB/s
8.39.125.194:8443#旧金山 42.8MB/s
104.20.0.1:8443#多伦多 42.5MB/s
172.64.32.9:8443#多伦多 42.5MB/s
104.17.24.117:8443#多伦多 42.3MB/s
104.16.61.71:8443#多伦多 42.0MB/s
172.64.32.3:8443#多伦多 42.0MB/s
104.17.142.212:8443#多伦多 41.9MB/s
108.162.198.19:8443#阿什本 41.9MB/s
104.17.20.20:8443#多伦多 41.8MB/s
104.16.240.177:8443#多伦多 41.7MB/s
104.26.0.7:8443#多伦多 41.7MB/s
108.162.192.2:8443#多伦多 41.6MB/s
162.159.0.5:8443#多伦多 41.6MB/s
188.114.96.6:8443#多伦多 41.6MB/s
104.21.0.7:8443#多伦多 41.5MB/s
173.245.49.194:8443#多伦多 41.5MB/s
104.17.62.118:8443#多伦多 41.4MB/s
104.27.0.5:8443#多伦多 41.4MB/s
104.16.206.101:8443#多伦多 41.3MB/s
104.19.173.68:8443#多伦多 41.3MB/s
104.16.163.65:8443#多伦多 41.2MB/s
104.17.60.82:8443#多伦多 41.1MB/s
104.17.81.99:8443#多伦多 41.1MB/s
104.17.168.30:8443#多伦多 41.1MB/s
104.20.0.2:8443#多伦多 41.0MB/s
104.24.0.5:8443#多伦多 41.0MB/s
104.26.0.5:8443#多伦多 41.0MB/s
172.64.32.4:8443#多伦多 41.0MB/s
104.16.105.166:8443#多伦多 40.7MB/s
108.162.198.7:8443#阿什本 40.7MB/s
104.18.223.253:8443#多伦多 40.6MB/s
108.162.192.4:8443#多伦多 40.6MB/s
