104.17.167.23:8443#多伦多 151.4MB/s
104.16.75.231:8443#多伦多 149.2MB/s
104.17.31.7:8443#多伦多 148.3MB/s
104.17.143.162:8443#多伦多 148.1MB/s
104.16.147.208:8443#多伦多 143.9MB/s
104.17.152.164:8443#多伦多 142.0MB/s
104.17.50.161:8443#多伦多 139.0MB/s
104.17.63.158:8443#多伦多 136.0MB/s
104.17.78.203:8443#多伦多 134.7MB/s
104.16.146.189:8443#多伦多 134.3MB/s
104.18.43.246:8443#多伦多 131.8MB/s
104.17.162.3:8443#多伦多 131.5MB/s
104.17.142.212:8443#多伦多 128.1MB/s
104.17.139.37:8443#多伦多 127.6MB/s
104.16.147.240:8443#多伦多 124.5MB/s
104.17.179.216:8443#多伦多 123.9MB/s
104.17.69.244:8443#多伦多 123.8MB/s
104.17.150.99:8443#多伦多 112.0MB/s
104.16.65.1:8443#多伦多 111.5MB/s
104.18.44.43:8443#多伦多 108.8MB/s
8.35.211.32:8443#旧金山 106.9MB/s
104.18.45.66:8443#多伦多 106.2MB/s
104.17.163.36:8443#多伦多 106.0MB/s
104.16.105.166:8443#多伦多 103.4MB/s
104.17.165.193:8443#多伦多 97.3MB/s
104.17.143.236:8443#多伦多 92.6MB/s
104.18.33.154:8443#多伦多 86.4MB/s
104.17.219.27:8443#多伦多 80.8MB/s
104.17.212.167:8443#多伦多 65.0MB/s
104.18.223.253:8443#多伦多 59.9MB/s
104.17.148.13:8443#多伦多 51.8MB/s
