104.17.234.223:8443#多伦多 135.5MB/s
104.17.191.11:8443#多伦多 120.5MB/s
104.18.89.52:8443#多伦多 119.2MB/s
104.17.157.103:8443#多伦多 111.6MB/s
104.17.60.77:8443#多伦多 108.9MB/s
104.18.33.217:8443#多伦多 104.5MB/s
104.17.234.102:8443#多伦多 88.4MB/s
104.17.242.45:8443#多伦多 87.4MB/s
104.16.18.117:8443#多伦多 85.4MB/s
104.17.60.163:8443#多伦多 84.4MB/s
104.16.158.211:8443#多伦多 80.5MB/s
104.18.44.210:8443#多伦多 79.0MB/s
104.17.142.212:8443#多伦多 72.3MB/s
104.16.65.1:8443#多伦多 71.0MB/s
104.18.122.115:8443#多伦多 69.4MB/s
104.18.42.47:8443#多伦多 68.0MB/s
104.17.52.155:8443#多伦多 65.4MB/s
104.17.180.249:8443#多伦多 63.4MB/s
104.17.109.144:8443#多伦多 62.8MB/s
104.17.162.3:8443#多伦多 59.4MB/s
104.17.181.75:8443#多伦多 57.5MB/s
104.17.27.155:8443#多伦多 56.4MB/s
104.17.168.141:8443#多伦多 55.9MB/s
104.16.105.166:8443#多伦多 54.0MB/s
104.17.157.2:8443#多伦多 51.2MB/s
104.18.47.248:8443#多伦多 51.2MB/s
104.17.62.141:8443#多伦多 43.2MB/s
104.16.153.2:8443#多伦多 42.5MB/s
104.18.46.122:8443#多伦多 42.1MB/s
104.17.164.213:8443#多伦多 40.2MB/s
108.162.198.1:8443#阿什本 33.7MB/s
108.162.198.9:8443#阿什本 30.6MB/s
108.162.198.10:8443#阿什本 29.5MB/s
108.162.198.5:8443#阿什本 29.1MB/s
108.162.198.16:8443#阿什本 28.7MB/s
108.162.198.19:8443#阿什本 27.9MB/s
108.162.198.7:8443#阿什本 26.9MB/s
108.162.198.4:8443#阿什本 26.5MB/s
108.162.198.13:8443#阿什本 23.4MB/s
108.162.198.3:8443#阿什本 22.8MB/s
108.162.198.8:8443#阿什本 21.9MB/s
108.162.198.12:8443#阿什本 21.4MB/s
108.162.198.11:8443#阿什本 20.9MB/s
108.162.198.15:8443#阿什本 20.8MB/s
108.162.198.17:8443#阿什本 19.3MB/s
108.162.198.2:8443#阿什本 17.5MB/s
108.162.198.14:8443#阿什本 17.3MB/s
108.162.198.18:8443#阿什本 16.2MB/s
108.162.198.6:8443#阿什本 6.8MB/s
