104.21.0.4:8443#多伦多 68.5MB/s
104.24.0.1:8443#多伦多 66.5MB/s
104.26.0.5:8443#多伦多 66.3MB/s
104.24.0.3:8443#多伦多 64.9MB/s
104.17.162.3:8443#多伦多 64.8MB/s
104.18.40.109:8443#多伦多 61.9MB/s
104.20.0.5:8443#多伦多 61.9MB/s
104.24.0.9:8443#多伦多 61.4MB/s
104.16.40.82:8443#多伦多 60.5MB/s
104.16.188.76:8443#多伦多 59.8MB/s
104.17.182.11:8443#多伦多 58.7MB/s
104.16.65.1:8443#多伦多 57.1MB/s
104.17.17.210:8443#多伦多 56.7MB/s
104.17.144.235:8443#多伦多 55.9MB/s
104.16.158.249:8443#多伦多 55.4MB/s
104.20.0.4:8443#多伦多 55.4MB/s
104.17.96.185:8443#多伦多 55.0MB/s
91.193.58.121:8443#Stretford 54.4MB/s
104.17.69.244:8443#多伦多 53.4MB/s
104.17.53.62:8443#多伦多 53.3MB/s
104.17.74.17:8443#多伦多 52.7MB/s
104.16.251.148:8443#多伦多 52.5MB/s
104.16.203.201:8443#多伦多 52.4MB/s
104.17.55.141:8443#多伦多 52.4MB/s
104.20.0.2:8443#多伦多 52.2MB/s
104.27.0.4:8443#多伦多 51.9MB/s
104.20.0.9:8443#多伦多 51.8MB/s
104.17.242.207:8443#多伦多 51.7MB/s
104.16.92.139:8443#多伦多 51.6MB/s
104.25.0.4:8443#多伦多 51.6MB/s
104.17.142.212:8443#多伦多 51.5MB/s
104.18.44.64:8443#多伦多 51.5MB/s
104.21.0.2:8443#多伦多 51.5MB/s
104.16.73.77:8443#多伦多 51.4MB/s
104.20.0.7:8443#多伦多 51.4MB/s
104.25.0.1:8443#多伦多 51.3MB/s
8.39.125.111:8443#旧金山 51.2MB/s
104.17.210.192:8443#多伦多 51.2MB/s
104.17.215.41:8443#多伦多 50.8MB/s
104.17.32.224:8443#多伦多 50.7MB/s
104.24.0.2:8443#多伦多 50.7MB/s
104.17.167.134:8443#多伦多 50.6MB/s
104.16.105.166:8443#多伦多 50.3MB/s
104.25.0.2:8443#多伦多 49.9MB/s
104.20.0.8:8443#多伦多 49.8MB/s
104.20.0.3:8443#多伦多 49.7MB/s
104.16.248.48:8443#多伦多 49.6MB/s
104.16.252.237:8443#多伦多 49.3MB/s
104.20.0.1:8443#多伦多 48.5MB/s
104.17.228.64:8443#多伦多 48.0MB/s
