104.16.5.64:8443#多伦多 151.6MB/s
104.18.37.133:8443#多伦多 148.4MB/s
104.16.16.126:8443#多伦多 148.2MB/s
104.17.142.212:8443#多伦多 137.9MB/s
104.16.167.98:8443#多伦多 136.2MB/s
104.16.198.171:8443#多伦多 135.7MB/s
104.17.157.36:8443#多伦多 134.8MB/s
104.16.102.144:8443#多伦多 130.5MB/s
104.18.34.187:8443#多伦多 128.2MB/s
104.17.100.58:8443#多伦多 126.3MB/s
104.18.34.103:8443#多伦多 123.8MB/s
104.16.92.179:8443#多伦多 123.0MB/s
104.17.92.65:8443#多伦多 123.0MB/s
104.17.144.201:8443#多伦多 122.9MB/s
104.16.6.147:8443#多伦多 120.6MB/s
104.16.65.1:8443#多伦多 116.1MB/s
104.16.241.171:8443#多伦多 115.6MB/s
104.17.69.244:8443#多伦多 114.3MB/s
104.17.167.134:8443#多伦多 110.1MB/s
104.17.228.178:8443#多伦多 106.1MB/s
104.17.16.78:8443#多伦多 102.3MB/s
104.17.236.86:8443#多伦多 101.1MB/s
104.16.255.237:8443#多伦多 99.9MB/s
104.17.4.73:8443#多伦多 94.7MB/s
8.39.125.173:8443#旧金山 92.1MB/s
104.18.33.66:8443#多伦多 91.4MB/s
104.17.130.113:8443#多伦多 88.1MB/s
108.162.192.6:8443#多伦多 87.3MB/s
104.17.88.172:8443#多伦多 85.6MB/s
104.16.228.148:8443#多伦多 81.1MB/s
104.17.219.27:8443#多伦多 80.1MB/s
104.17.139.37:8443#多伦多 75.3MB/s
