104.27.0.2:8443#多伦多 122.7MB/s
162.159.0.1:8443#多伦多 114.8MB/s
104.16.86.177:8443#多伦多 113.5MB/s
104.25.0.3:8443#多伦多 112.1MB/s
104.16.35.102:8443#多伦多 108.0MB/s
172.64.32.1:8443#多伦多 106.9MB/s
104.20.0.4:8443#旧金山 106.2MB/s
104.20.0.8:8443#多伦多 106.2MB/s
104.21.0.2:8443#多伦多 106.2MB/s
104.25.0.4:8443#多伦多 106.1MB/s
104.17.171.104:8443#多伦多 105.7MB/s
104.17.150.175:8443#多伦多 104.0MB/s
104.17.74.74:8443#多伦多 103.7MB/s
104.18.47.149:8443#多伦多 103.1MB/s
162.159.0.6:8443#多伦多 102.0MB/s
104.16.206.101:8443#多伦多 100.7MB/s
162.159.0.5:8443#多伦多 100.2MB/s
104.20.0.5:8443#旧金山 99.8MB/s
108.162.192.2:8443#多伦多 99.8MB/s
104.21.0.6:8443#多伦多 99.6MB/s
104.17.162.3:8443#多伦多 99.5MB/s
104.18.36.242:8443#多伦多 99.1MB/s
104.17.167.134:8443#多伦多 99.0MB/s
104.20.0.2:8443#旧金山 98.9MB/s
162.159.0.8:8443#多伦多 98.9MB/s
188.114.96.2:8443#多伦多 98.8MB/s
188.114.96.5:8443#多伦多 98.0MB/s
104.24.0.4:8443#多伦多 93.8MB/s
104.17.168.30:8443#多伦多 92.8MB/s
172.64.32.2:8443#多伦多 92.8MB/s
104.26.0.8:8443#多伦多 91.3MB/s
104.20.0.9:8443#多伦多 90.0MB/s
104.27.0.6:8443#多伦多 88.6MB/s
162.159.0.4:8443#多伦多 88.1MB/s
104.27.0.5:8443#多伦多 84.3MB/s
104.16.216.62:8443#多伦多 84.2MB/s
104.17.142.212:8443#多伦多 83.0MB/s
104.16.251.33:8443#多伦多 82.7MB/s
104.26.0.2:8443#多伦多 81.9MB/s
104.17.158.14:8443#多伦多 80.3MB/s
104.20.0.3:8443#旧金山 79.9MB/s
104.26.0.6:8443#多伦多 79.9MB/s
104.21.0.1:8443#多伦多 79.6MB/s
104.16.148.244:8443#多伦多 78.6MB/s
172.64.145.87:8443#多伦多 78.3MB/s
104.21.0.7:8443#多伦多 78.0MB/s
108.162.192.6:8443#多伦多 77.8MB/s
108.162.192.9:8443#多伦多 76.4MB/s
104.16.114.250:8443#多伦多 74.9MB/s
104.26.0.1:8443#多伦多 73.6MB/s
