104.21.0.6:8443#多伦多 124.3MB/s
104.16.35.102:8443#多伦多 122.7MB/s
104.18.132.2:8443#多伦多 120.2MB/s
104.24.0.1:8443#多伦多 120.1MB/s
162.159.0.2:8443#未知 117.2MB/s
104.18.38.57:8443#多伦多 116.0MB/s
104.16.15.199:8443#多伦多 115.5MB/s
104.16.105.166:8443#多伦多 114.0MB/s
162.159.58.65:8443#多伦多 113.3MB/s
104.16.242.137:8443#多伦多 112.0MB/s
108.162.198.13:8443#阿什本 111.5MB/s
104.16.38.87:8443#多伦多 111.0MB/s
104.19.207.186:8443#多伦多 111.0MB/s
104.26.0.2:8443#多伦多 109.8MB/s
104.26.0.4:8443#多伦多 109.4MB/s
108.162.198.14:8443#阿什本 108.8MB/s
172.64.82.114:8443#多伦多 107.3MB/s
104.16.182.132:8443#多伦多 107.2MB/s
188.114.96.3:8443#多伦多 106.9MB/s
162.159.250.168:8443#紐華克 105.5MB/s
108.162.192.7:8443#多伦多 104.6MB/s
104.16.246.81:8443#多伦多 104.5MB/s
104.16.123.70:8443#多伦多 104.3MB/s
172.64.32.8:8443#多伦多 104.3MB/s
104.20.0.5:8443#未知 102.8MB/s
108.162.198.11:8443#阿什本 102.8MB/s
188.114.96.4:8443#多伦多 102.8MB/s
104.20.0.6:8443#未知 102.7MB/s
104.26.0.3:8443#多伦多 102.4MB/s
188.114.96.2:8443#多伦多 101.8MB/s
104.25.0.1:8443#多伦多 101.6MB/s
162.159.0.7:8443#未知 100.8MB/s
104.17.69.244:8443#多伦多 99.5MB/s
108.162.192.3:8443#多伦多 98.9MB/s
104.24.0.3:8443#多伦多 98.7MB/s
108.162.198.15:8443#阿什本 98.4MB/s
104.27.0.4:8443#多伦多 98.1MB/s
172.64.32.3:8443#多伦多 97.2MB/s
104.16.119.55:8443#多伦多 96.9MB/s
188.114.96.9:8443#多伦多 96.9MB/s
162.159.0.5:8443#未知 96.6MB/s
104.25.0.4:8443#多伦多 96.5MB/s
104.21.0.4:8443#多伦多 96.2MB/s
108.162.192.9:8443#多伦多 95.8MB/s
108.162.198.6:8443#阿什本 95.7MB/s
172.64.32.1:8443#多伦多 95.4MB/s
108.162.198.4:8443#阿什本 95.2MB/s
172.64.32.9:8443#多伦多 95.0MB/s
104.16.27.98:8443#多伦多 94.5MB/s
104.25.0.8:8443#多伦多 94.4MB/s
