104.17.64.147:8443#多伦多 148.6MB/s
104.17.60.163:8443#多伦多 148.4MB/s
104.17.168.141:8443#多伦多 142.5MB/s
104.17.167.134:8443#多伦多 142.3MB/s
104.16.83.113:8443#多伦多 142.1MB/s
104.16.105.166:8443#多伦多 141.2MB/s
104.17.82.197:8443#多伦多 140.7MB/s
104.17.142.212:8443#多伦多 133.6MB/s
104.17.216.66:8443#多伦多 127.0MB/s
104.16.158.211:8443#多伦多 125.2MB/s
104.16.9.245:8443#多伦多 124.4MB/s
104.17.5.243:8443#多伦多 119.9MB/s
104.17.53.71:8443#多伦多 115.3MB/s
104.17.162.3:8443#多伦多 113.4MB/s
104.17.157.2:8443#多伦多 111.4MB/s
104.17.69.244:8443#多伦多 109.1MB/s
104.17.188.236:8443#多伦多 102.2MB/s
104.17.181.75:8443#多伦多 101.2MB/s
104.16.65.1:8443#多伦多 100.1MB/s
104.17.139.37:8443#多伦多 96.7MB/s
104.17.62.141:8443#多伦多 94.4MB/s
104.16.82.185:8443#多伦多 92.9MB/s
104.17.60.178:8443#多伦多 90.2MB/s
104.17.180.249:8443#多伦多 89.7MB/s
104.17.208.241:8443#多伦多 80.2MB/s
104.17.164.213:8443#多伦多 75.3MB/s
104.16.153.2:8443#多伦多 69.8MB/s
104.17.221.111:8443#多伦多 63.9MB/s
104.17.124.102:8443#多伦多 60.1MB/s
104.17.191.11:8443#多伦多 43.3MB/s
108.162.198.19:8443#阿什本 27.4MB/s
108.162.198.17:8443#阿什本 27.0MB/s
108.162.198.7:8443#阿什本 23.0MB/s
108.162.198.6:8443#阿什本 21.7MB/s
108.162.198.12:8443#阿什本 21.4MB/s
108.162.198.9:8443#阿什本 21.0MB/s
108.162.198.18:8443#阿什本 20.5MB/s
108.162.198.2:8443#阿什本 20.0MB/s
108.162.198.1:8443#阿什本 19.3MB/s
108.162.198.3:8443#阿什本 18.2MB/s
108.162.198.16:8443#阿什本 18.1MB/s
108.162.198.5:8443#阿什本 17.7MB/s
108.162.198.10:8443#阿什本 17.3MB/s
108.162.198.4:8443#阿什本 17.2MB/s
108.162.198.15:8443#阿什本 16.3MB/s
108.162.198.14:8443#阿什本 13.8MB/s
108.162.198.8:8443#阿什本 12.4MB/s
108.162.198.13:8443#阿什本 11.4MB/s
108.162.198.11:8443#阿什本 7.1MB/s
