104.16.54.40:8443#多伦多 42.9MB/s
104.17.139.176:8443#多伦多 42.1MB/s
104.16.65.1:8443#多伦多 42.0MB/s
108.162.198.10:8443#阿什本 41.6MB/s
104.24.0.5:8443#多伦多 41.5MB/s
108.162.198.8:8443#阿什本 41.3MB/s
104.17.129.234:8443#多伦多 41.0MB/s
104.17.151.32:8443#多伦多 40.8MB/s
104.17.227.223:8443#多伦多 40.8MB/s
104.16.222.90:8443#多伦多 40.7MB/s
104.17.136.247:8443#多伦多 40.7MB/s
104.16.105.166:8443#多伦多 40.5MB/s
8.39.125.42:8443#旧金山 40.3MB/s
104.16.56.71:8443#多伦多 40.3MB/s
104.17.142.212:8443#多伦多 40.3MB/s
104.17.187.219:8443#多伦多 40.3MB/s
104.17.167.134:8443#多伦多 40.0MB/s
104.17.136.129:8443#多伦多 39.7MB/s
104.16.58.21:8443#多伦多 39.6MB/s
104.17.129.156:8443#多伦多 39.6MB/s
104.16.6.81:8443#多伦多 39.5MB/s
104.17.8.78:8443#多伦多 39.4MB/s
104.16.10.69:8443#多伦多 39.3MB/s
104.26.0.2:8443#多伦多 38.8MB/s
104.16.173.237:8443#多伦多 38.7MB/s
104.16.22.135:8443#多伦多 38.3MB/s
104.17.201.22:8443#多伦多 37.8MB/s
108.162.198.16:8443#阿什本 37.6MB/s
104.16.54.254:8443#多伦多 37.1MB/s
104.17.143.254:8443#多伦多 37.0MB/s
8.35.211.188:8443#旧金山 36.9MB/s
104.17.113.38:8443#多伦多 36.7MB/s
104.17.86.150:8443#多伦多 36.6MB/s
104.17.139.37:8443#多伦多 36.5MB/s
104.17.69.244:8443#多伦多 36.1MB/s
104.17.127.28:8443#多伦多 34.4MB/s
104.17.22.173:8443#多伦多 31.0MB/s
104.25.0.4:8443#多伦多 28.3MB/s
104.17.28.20:8443#多伦多 26.6MB/s
108.162.192.4:8443#多伦多 23.5MB/s
