104.17.210.216:8443#多伦多 46.7MB/s
104.18.189.153:8443#多伦多 43.8MB/s
104.18.40.91:8443#多伦多 43.0MB/s
104.16.244.164:8443#多伦多 42.8MB/s
104.17.145.61:8443#多伦多 42.2MB/s
104.17.150.129:8443#多伦多 41.6MB/s
104.17.156.103:8443#多伦多 41.6MB/s
104.18.42.202:8443#多伦多 41.0MB/s
104.18.44.122:8443#多伦多 40.7MB/s
104.19.51.181:8443#多伦多 40.4MB/s
104.17.152.203:8443#多伦多 40.3MB/s
104.21.0.1:8443#多伦多 40.0MB/s
104.18.35.49:8443#多伦多 39.6MB/s
104.18.255.167:8443#多伦多 38.4MB/s
104.17.189.42:8443#多伦多 38.2MB/s
104.18.89.52:8443#多伦多 38.2MB/s
104.18.151.172:8443#多伦多 38.1MB/s
104.17.191.54:8443#多伦多 37.6MB/s
104.16.255.96:8443#多伦多 37.3MB/s
104.17.137.150:8443#多伦多 37.1MB/s
104.20.0.2:8443#多伦多 37.1MB/s
104.18.45.223:8443#多伦多 36.8MB/s
104.17.183.28:8443#多伦多 36.7MB/s
104.17.113.154:8443#多伦多 36.5MB/s
104.20.0.3:8443#多伦多 36.3MB/s
104.18.223.253:8443#多伦多 36.2MB/s
104.19.58.78:8443#多伦多 35.9MB/s
104.19.40.182:8443#多伦多 35.7MB/s
104.17.219.27:8443#多伦多 35.5MB/s
104.17.167.69:8443#多伦多 35.4MB/s
104.20.0.1:8443#多伦多 35.3MB/s
104.17.187.243:8443#多伦多 35.2MB/s
104.18.33.176:8443#多伦多 34.8MB/s
104.20.0.8:8443#多伦多 34.8MB/s
104.17.54.168:8443#多伦多 34.7MB/s
104.17.28.7:8443#多伦多 34.6MB/s
104.17.208.96:8443#多伦多 34.3MB/s
104.18.35.166:8443#多伦多 34.3MB/s
104.19.44.46:8443#多伦多 33.7MB/s
104.17.184.86:8443#多伦多 33.4MB/s
104.20.0.7:8443#多伦多 33.4MB/s
104.17.167.134:8443#多伦多 33.3MB/s
104.17.142.212:8443#多伦多 33.2MB/s
104.17.57.32:8443#多伦多 33.0MB/s
104.17.148.248:8443#多伦多 32.8MB/s
104.16.252.200:8443#多伦多 32.7MB/s
104.18.45.186:8443#多伦多 32.3MB/s
104.17.51.141:8443#多伦多 32.0MB/s
104.18.39.150:8443#多伦多 31.7MB/s
104.20.0.5:8443#多伦多 31.5MB/s
