104.18.234.133:8443#多伦多 143.2MB/s
104.20.0.3:8443#多伦多 141.9MB/s
104.19.170.141:8443#多伦多 140.9MB/s
104.18.81.19:8443#多伦多 140.5MB/s
104.20.63.170:8443#多伦多 140.2MB/s
104.19.212.207:8443#多伦多 138.4MB/s
104.18.166.129:8443#多伦多 133.6MB/s
104.20.0.7:8443#多伦多 133.1MB/s
104.20.0.6:8443#多伦多 129.8MB/s
104.19.220.22:8443#多伦多 127.8MB/s
104.18.255.167:8443#多伦多 127.6MB/s
104.20.0.4:8443#多伦多 126.1MB/s
104.18.35.196:8443#多伦多 125.1MB/s
104.20.0.2:8443#多伦多 116.7MB/s
104.16.105.166:8443#多伦多 115.3MB/s
104.20.0.8:8443#多伦多 111.5MB/s
104.18.112.35:8443#多伦多 110.8MB/s
104.20.54.5:8443#多伦多 100.7MB/s
104.17.147.223:8443#多伦多 95.4MB/s
104.18.39.240:8443#多伦多 95.4MB/s
104.17.155.23:8443#多伦多 92.2MB/s
104.20.0.1:8443#多伦多 91.6MB/s
104.16.247.223:8443#多伦多 88.7MB/s
104.16.65.1:8443#多伦多 81.7MB/s
104.16.254.237:8443#多伦多 79.0MB/s
104.20.0.5:8443#多伦多 78.3MB/s
104.20.0.9:8443#多伦多 74.4MB/s
104.16.151.76:8443#多伦多 73.6MB/s
104.16.158.199:8443#多伦多 70.2MB/s
104.18.47.24:8443#多伦多 68.2MB/s
