104.17.22.240:8443#多伦多 144.6MB/s
104.18.40.155:8443#多伦多 140.9MB/s
104.16.248.48:8443#多伦多 135.0MB/s
104.18.72.166:8443#多伦多 133.8MB/s
104.17.31.203:8443#多伦多 133.3MB/s
104.18.46.144:8443#多伦多 133.0MB/s
104.18.42.16:8443#多伦多 132.2MB/s
104.16.105.166:8443#多伦多 130.9MB/s
104.17.177.4:8443#多伦多 129.2MB/s
104.16.65.1:8443#多伦多 127.8MB/s
104.17.18.143:8443#多伦多 121.7MB/s
104.17.139.37:8443#多伦多 119.7MB/s
104.17.167.134:8443#多伦多 116.1MB/s
104.17.142.212:8443#多伦多 111.5MB/s
8.39.125.251:8443#旧金山 111.2MB/s
104.17.182.11:8443#多伦多 109.7MB/s
104.16.0.150:8443#多伦多 109.1MB/s
104.16.251.148:8443#多伦多 109.0MB/s
104.17.69.244:8443#多伦多 105.4MB/s
8.35.211.12:8443#旧金山 101.5MB/s
104.18.44.86:8443#多伦多 100.7MB/s
104.17.11.170:8443#多伦多 100.2MB/s
104.17.144.235:8443#多伦多 99.2MB/s
104.17.155.10:8443#多伦多 94.8MB/s
104.18.81.19:8443#多伦多 94.0MB/s
104.17.162.3:8443#多伦多 91.4MB/s
104.17.101.42:8443#多伦多 91.1MB/s
104.16.158.249:8443#多伦多 88.8MB/s
104.17.94.89:8443#多伦多 84.5MB/s
104.17.178.231:8443#多伦多 74.1MB/s
104.16.104.86:8443#多伦多 72.1MB/s
108.162.198.6:8443#阿什本 36.9MB/s
108.162.198.8:8443#阿什本 36.5MB/s
108.162.198.5:8443#阿什本 36.4MB/s
108.162.198.2:8443#阿什本 35.9MB/s
108.162.198.1:8443#阿什本 35.7MB/s
108.162.198.9:8443#阿什本 35.7MB/s
108.162.198.10:8443#阿什本 35.5MB/s
108.162.198.3:8443#阿什本 35.2MB/s
108.162.198.14:8443#阿什本 34.4MB/s
108.162.198.4:8443#阿什本 33.5MB/s
108.162.198.13:8443#阿什本 33.0MB/s
108.162.198.7:8443#阿什本 32.9MB/s
108.162.198.15:8443#阿什本 32.8MB/s
108.162.198.18:8443#阿什本 32.4MB/s
108.162.198.12:8443#阿什本 31.5MB/s
108.162.198.16:8443#阿什本 31.5MB/s
108.162.198.11:8443#阿什本 30.3MB/s
108.162.198.19:8443#阿什本 29.9MB/s
108.162.198.17:8443#阿什本 28.3MB/s
